# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
9.330285875977674392e-02, -4.076352093964488027e-02, 2.499735046981698197e-02, 2.626755511324907744e+01, 4.843950893527714641e+01, 4.135920632137265329e+01
-9.180846753137361205e+00, -3.184275215604109377e+01, 1.644293381775680984e+01, -4.736580391439510485e-01, -3.823128514460722993e+00, -1.455595980138349788e+00
-1.953391821802541628e+01, 2.556642294314220365e+01, 1.003342926942468871e+01, 1.941186464086249952e+00, 2.720059546266268669e+00, -1.886651521525078978e-01
4.170999797496834915e+00, 9.514711302186205089e+00, -5.269480930933581497e+00, -5.562518420916883422e+00, 1.891425725750672804e+00, -3.127606858928157485e-01
1.178396280808941682e-01, -2.097749216069260958e-01, 2.815732404608894957e-02, -4.961184577918125171e+01, 7.002836762390120384e+01, -6.611059383317321192e+01
1.494311836326478442e+02, -2.710854590755003528e+02, 1.157162118061463332e+02, -2.564607953111347483e-01, -5.914126435170258267e-01, 3.077713385265222201e-01
2.510487963709718770e+03, -1.814794116710635990e+03, 7.229979108577589386e+02, 2.193791920127979023e-01, -2.485802632744265050e-01, -5.896481680474463527e-02
2.631871388286141089e-01, 3.563259352200366936e-01, -1.448197614248524501e-01, -1.651263477610419628e+01, -1.269940338852784345e+00, -2.633906056043522881e+01
-2.339089993272194477e+02, 3.477270838830903585e+02, 3.026705312592894188e+02, 6.073384004570269584e-02, 5.493275624246658495e-01, -8.747550437695245096e-01
-2.458142974974027695e+01, -4.155228202986322827e+01, -1.199478981344576134e+01, 8.733777025638536085e-01, -7.874115785140703982e-01, -2.314060733564782257e+00
-9.866182284945864467e+02, -2.337393813640003870e+01, 3.375099711306595509e+02, -8.521843796045379393e-02, 6.127447625067988790e-01, -9.328571658991869908e-01
8.942563793038951303e+01, -1.170082928457907911e+02, 4.913453906533976578e+01, -1.279279744937539709e+00, -1.422039524391055521e+00, -1.797214622139080342e+00
-8.168405897810439298e-02, 1.494678203102142444e-01, 6.265098206112143520e-02, 5.068943312717200911e+01, 5.483886196620252562e+00, -8.154908703101898526e-01
4.321571562655437265e-02, 1.082631865211218791e+00, -1.043231964451301758e-01, -2.070936380410778455e+01, 1.732891312375426596e+00, -1.941483161931228052e+00
-2.006333033862190405e+02, -2.302067684795695257e+01, 1.263533034435483700e+02, 1.859622079732852651e+00, 1.801643253330585503e+00, 6.255648187240624436e-01
4.370056424867121336e+02, 7.537055756466902494e+02, 1.904495937427650233e+03, -3.073705741663187996e-01, 3.560035543981849293e-01, -2.030755914277019569e-01
4.481742238335109652e-02, -1.578911977244680043e-03, 2.059629618809303078e-02, 3.177775813199441757e+01, 6.624916424729217113e+01, -6.406955879999158299e+01
1.051283565286828861e+02, 1.758318474995838017e+02, 4.722204105628490112e+01, -6.862587910676214431e-01, -8.526521650772703742e-01, -1.062440345867062264e-01
2.706921138070444988e-01, -3.215681152983143609e-02, -4.382133940936429051e-01, 4.183698351063615206e+00, -2.440071739026885567e+01, -3.682320645473914311e+01
2.997864162270972299e-01, -2.449528678660134740e-01, 3.985339072010797845e-01, 6.334065437196787229e+01, 8.837762773690739593e+00, 1.967568915741140074e+02
-3.889106558281192065e+03, 8.340103877775524666e+01, -1.488225909675740468e+03, -2.966536441708247929e-01, -7.551022268243140489e-02, -3.183639525144100666e-04
2.667121954312990262e+00, -1.211075727630047394e-01, -6.204689485836455409e-01, -4.690299574884259748e+00, -2.793777974637599512e-02, -5.753605454254976159e+00
4.908757063519135500e+01, 3.244953581073033320e+02, -5.170309112645298910e+01, -2.164830658642741268e-01, -1.629946928029948561e+00, 3.824157967297648342e-01
-1.697519447662672519e+03, -8.336049660908793157e+02, 1.562902302823044351e+02, -3.816909444668615259e-01, -2.181266442536506645e-01, 1.546576832832886328e-01
3.443049100483315073e+01, -9.388768042646577783e+01, 7.998940749094785474e+01, -1.375531170847733853e-01, -1.050161249769384852e+00, 1.189803276499468598e+00
-1.448728257037134703e+01, 4.482302322371642589e+01, 3.244405138500287933e+01, 2.946392147423225971e+00, 1.260941783781018843e+00, -3.292078898858258884e-01
7.761832208321670201e+00, -5.370617166111229857e+00, 1.531101934331853620e+01, 1.616696632512637422e+01, 1.046868702741676493e+01, -9.438500626712380992e+00
5.928132915139325831e-01, -1.970187906212193529e-01, -3.471429293508462854e-01, -7.630134255002195554e-01, -8.535519806080962724e+00, 3.734126319906895475e+01
-2.296186932934727309e+00, -6.071765134545047715e+01, -2.053699319368732290e+01, -1.979541349008316908e+00, 3.102642295815758011e+00, 2.283525189598110572e+00
-6.705989104108180943e-01, 1.453450564395176170e-01, -5.891145671848609100e-02, 1.049023290317660440e+01, 1.252158024660162816e+01, -3.944703317895282169e+01
-2.444320727722765412e+02, 4.756831002173889260e+02, 1.067236180273672659e+02, -1.387625454850875129e-01, -1.851844236397154342e+00, 2.850321896262320021e-01
7.065413593607222253e+01, 1.747066647156289676e+01, -2.239996135105899810e+01, -1.297821586084722645e+00, -2.495073104349140980e+00, -8.841449542397582240e-02
1.306657860371575453e+02, 1.255323315001414528e+02, -2.345006612688135874e+02, -1.294037425355639481e+00, 1.616539737822010103e+00, -2.446891894947583523e+00
-6.535492646627203417e-01, -6.177155343646520413e-02, -3.368306512493945970e-01, 1.474596365574942247e+01, 2.866452001727088916e+00, -5.698324467308777841e+00
-9.566806910330473424e-02, -7.882393788822276981e-02, 7.946419316490350992e-02, 8.356455198553675245e+00, -8.935134565604921875e+01, -9.835398167644502365e+00
1.818595895409926833e+00, 2.514486648071585062e+00, 5.006009748441123008e+00, 4.064744405585948073e+00, -6.407594355381745821e+00, 1.158451488049986988e+00
-5.841852960470244227e+01, -4.650448419145541834e+01, -5.769616212867260430e+01, -4.948175199593163875e-01, -2.594737627747203401e+00, 2.265348335277808545e+00
7.845466469216373184e+01, 1.428947323595034788e+02, 7.176693722111857632e+00, 2.208961318285273645e+00, -1.195558460122307709e+00, 1.212255238913525934e+00
-1.444744696302494624e+01, 1.095224456300907434e+02, -8.953157088549335185e+01, 1.357952243211457910e+00, 4.828529078655531825e-01, 4.748732462595130488e-01
5.157087601321021175e+00, -1.114737168712573911e+01, -1.022557561909423107e+01, -3.458555260322639935e+00, 2.789922984871743505e+00, -2.730781378854632901e+00
-3.207220364723708528e+00, 1.341488686091292237e+01, 1.016622659482903401e+01, 2.193484075152456469e+00, -8.781196656311625048e-01, -1.420705188504245209e+00
9.892110724698990509e+01, -1.129703508319817502e+03, -1.674905809252233269e+02, 3.744599195279073034e-01, -1.156924811404588943e-01, 8.486627095464743809e-02
2.511093075413143305e-01, -5.692892193096430464e-01, 8.667937157543287308e-02, 1.450644437690674593e+01, -9.167059954094392893e+00, 1.348963350847982134e+01
-9.998627311158737996e+01, -3.579910493395496474e+01, -1.833389342952729351e+02, -2.212530257471799766e-01, 1.865638683780712972e-02, 1.612367466585032272e+00
-3.997855043343523107e+02, -2.564870488725812265e+02, -3.598504335555260809e+02, -3.781355855001927724e-01, 4.459287548670665818e-02, 6.151917763990873977e-01
-1.108044610504424128e+02, 2.066587543341762796e+02, 2.611311477749962862e+01, 4.490293717514139138e-02, 1.438622780639716991e-01, 1.072534536228318069e+00
9.022789577923389004e+01, -2.123217565270824281e+01, -4.355359033806681168e+01, 1.114920362366130346e+00, -5.132931988829527725e-01, 1.756915785564469923e+00
4.394212775869478094e+01, -6.561718290594295411e+01, 4.294608139955635124e+02, -5.248912156618328329e-01, -1.112178875285807722e+00, 3.580326262121329428e-01
-4.211971620657135418e+02, 5.453190010197397442e+02, 2.110690517171840099e+02, -2.907587563227415073e-01, 9.962956764611988758e-01, 9.445420866321950770e-01
2.383002563422084563e+02, -1.600994148427469099e+02, -1.385375492857625659e+02, 6.967038762586945655e-01, -1.103558710979327451e+00, 1.299893010352106915e+00
-8.460666851449311077e-02, -7.228176230123788126e-02, 1.964597687979076357e-01, 2.470746096103802714e+01, -5.130943697440878282e+01, 2.996800695073982368e+01
5.495584487628009640e+01, 5.375075926907752688e+01, -3.040721118731803330e+01, -7.223683203526521934e-01, -6.761365583537919111e-02, -1.175647021056318575e-01
3.848457267510612123e+00, -9.551587353935639957e-01, 4.668934131410495070e+00, -2.802791339161863515e+00, 4.608448347449559002e+00, 2.411417731636655404e+00
4.202548831073377045e+01, 1.672458402291804802e+01, 8.454842998656675324e-01, 3.653685739238034191e+00, -3.881052277531490624e+00, 8.119349854315288439e+00
2.903380142952866061e-01, -2.166525227259733788e-01, -2.289680189779185748e-01, 2.376800289752490514e+01, -1.896461172032604381e+01, -1.632527613615409434e+00
3.711515813073697906e-02, -2.443321313294717634e-02, -3.250439199070679491e-02, 1.895948110619161753e+01, 7.734191583746738274e+01, -3.648821903124264310e+01
-1.148773931517002911e+00, 2.472544044489317194e+00, 7.730413967921767604e-01, 1.171860811582512429e+00, 1.448122816374114663e+00, 1.796684534857561388e+01
-3.365781253076857715e-01, -8.186057445259102561e-02, -3.451121757293686976e-01, 2.935263901412522003e+01, 9.005031179186683943e+00, 8.864846315056219339e+00
1.016281304493270454e+01, 4.238657233871573560e+00, -2.873556841582361798e+00, 1.058823217451141163e+00, -2.271532485538560575e+00, 2.221216606139511107e+00
5.081537896649858226e+02, -3.255738529561540417e+01, -7.640919362590948083e+01, -1.094743739767078949e-02, -5.627137003949641558e-01, 1.297257412815609134e+00
9.672177260620983930e+00, -1.580367487660525398e+02, 1.983046933191125447e+02, -2.606689177909692345e-01, -5.693828673886329739e-01, 4.982103538981986213e-01
-2.878211909212908832e-03, 7.736233368886462347e-02, -6.826766230925624714e-03, -1.932971657701278545e+01, 5.430138739340373277e+00, 8.117633009001249889e+01
-6.737263118977541865e+01, -1.127118786562883201e+02, -1.435042944858119540e+02, 2.833432141617673872e-01, -1.177315357649271199e+00, -9.069169914174211033e-01
-1.754260919525405804e-01, 1.676513737825358341e-01, -8.478202229505206466e-02, -3.151277506861678290e+01, -4.467447951018790775e+01, -2.546775378970573200e+01
2.041712697722165414e-03, -3.896396337678371957e-02, -2.898822204365044120e-01, 4.343899032052115672e+01, -1.465338976968705254e+01, 2.058819245085738459e+01
2.627477267648866288e+01, 2.977153609830340031e+01, -4.596680028334678703e+00, 1.479560881467551159e+00, 4.631397459951588913e-01, 2.435575820483277365e+00
-1.894252317076361294e+02, -5.303781812684774195e+02, -9.589288011013530877e+01, -8.933165317473905631e-01, 6.946297655700174323e-01, -1.155652012718404870e-01
-8.407977478828391327e+01, -2.258651735679447029e+03, -6.448311275384573946e+02, 2.435200469236745435e-01, -3.314783144741880183e-01, -2.008571717865661674e-02
2.964411611942860532e+02, 1.961024601156502900e+00, -5.459987788549321408e+01, 1.331507537083371329e+00, -4.220769695189053650e+00, 8.437227408482269597e-01
1.466137300165954969e+02, 6.434136015824114985e+00, -2.002185328921300567e+01, 6.256599714824069292e-01, 5.821409944443988183e-01, -1.161121862876258293e+00
1.201676305739361392e-02, -4.769367514849595646e-02, 2.183668496395865799e-02, 7.357432733245788370e+01, 3.139833553785535969e+01, 2.808927992948847674e+01
2.843760462946557932e-01, -4.369049933513382000e-01, 7.675803182731124608e-01, 9.379384239598980599e+00, 7.874126546993470477e+00, 2.058331358628026209e+01
-5.630545625366731421e+00, 5.815678293034887147e+00, 3.817093240788690944e-01, 3.502273603550241887e+01, 8.299282912853183092e+00, 3.057925603111646495e+01
1.957155132166965225e-02, -4.636445872339886032e-01, 1.026714679884106335e-01, 1.269480960592405694e+01, -8.557334727184247924e+00, 1.527450095781721195e+01
3.006782922262653604e-02, -2.117841163753209077e-02, -7.154942755201067206e-02, 6.636274754879649151e+01, 8.541746464933537197e+01, 2.604878040820751917e+00
-2.579975566917256172e-02, -7.516130091828043813e-02, 4.947933072313126512e-02, -7.671728212415634118e+01, -1.071802794152540450e+01, -5.565101873779313024e+01
1.361808675440150385e-01, 3.358936352226114114e-02, 1.480734319161359780e-01, 5.276508993842637274e+00, -2.587853980315353652e+01, -2.697374672973316478e+01
4.782796379937706774e+02, -2.981007430110631731e+02, 8.716185972110458806e+02, 6.085769941143471806e-01, 3.391049459033579905e-01, -2.362292582212481840e-01
-2.809354764790499530e+02, 8.809974998344234791e+02, -6.531031266845227492e+02, -1.742778201362755741e-01, 2.397014337089521940e-01, 2.068150264029434970e-01
9.824792361517735628e+01, 1.058423031060143273e+02, 6.887113066613351009e+01, 1.268553626812410240e+00, -6.652591445024509387e-01, -7.094491565360746543e-01
-3.844644861969507588e+02, 2.504665209061343774e+02, 9.755928118234663771e+01, -1.340794548809100262e-01, -5.469779715620726179e+00, -2.569790387153858102e+00
5.665806106829248678e-01, 7.187352551004220214e-01, 1.197091675537964361e+00, -5.818592297454556750e+00, 1.306053950713396183e+01, -5.294882917910619824e+00
1.463537339738819583e+02, -8.333001923089323100e+02, 3.878513514160024442e+02, 7.524734845821089424e-01, 8.447853086135879153e-01, -3.339207326195668402e-01
1.799314751585926331e+01, 1.563242931360663412e+01, 1.512828843615206722e+02, -1.939701825223661413e-01, 2.262780299120999983e-01, -7.538326784619908683e-01
-4.957434083614449349e+01, 3.053527937320368935e+01, 6.935391318942674843e+01, 8.754570663528985497e-01, 3.211285256097432539e-01, -2.088331047286606235e-01
-6.323345415280706483e+00, -2.978063733629590537e+00, 7.925684662647407563e+00, -2.728597327078065238e+00, -5.451391449372012588e+00, 4.388071276005537369e-01
4.542930612551661795e+01, 1.290588427273998029e+01, -1.979292588807232178e+01, 1.501595742335083639e+00, -1.911342855339350999e+00, 3.526745223010279151e+00
-5.753446339419959754e-01, -5.990153502371547978e-01, 1.188869271603024136e-01, 1.754306836075947018e+01, -1.375722515530011947e+01, 6.074674480538312338e+01
-5.775540550754249125e+01, -8.123124709050240710e+01, -1.335002259679976211e+00, 4.158766583045494514e-01, -2.680751309638055302e-01, 5.367035689172457852e-02
4.119665683889809915e-01, 1.678168724763091646e+00, -1.090588401521089601e+00, 1.221411404245669807e+01, -1.600814143571415471e+01, 2.993196797925652408e+00
-3.723712667749207172e-02, -8.239620357067667378e-02, -4.411017449791258538e-01, 2.636347133531481290e+01, -1.570368097789164530e+01, 3.718045219909325461e+00
-3.697423134789842152e+02, -8.965396145388309606e+02, 2.917704915456212689e+02, -4.514506179019130427e-01, -5.500213216495831309e-02, 7.000735342445729703e-01
-1.256944201801442595e+01, 4.451689221364262039e+00, -1.163227615622728095e+01, 5.834375099446540425e+00, -5.709252697832848389e-01, -4.853145254484900306e+00
-2.812660740105067134e+02, -3.789808182704349804e+01, -5.338308984475889929e+02, 9.721140650814225070e-01, -1.008660490061169396e-01, 7.791205603904020893e-02
7.715141000949291765e+02, -1.749927387386259170e+02, 7.786071117229336096e+02, 1.525585307999370310e-01, -2.284578909335134300e-01, 2.312505750387820191e-01
2.429641519535542304e+00, 7.105386520210758228e+00, -3.372882575809744932e+00, -2.104693624784435890e+00, 3.179762256016192890e+00, 7.377485915591494248e+00
2.663052471136889476e+00, 2.525178376151695048e+00, 1.937815828170733168e+00, -9.354043143115459147e-01, 4.143755875996500748e+00, 1.183705069189854875e+01
1.046827622076117947e+01, -3.724564240307022711e+00, -3.357045704223353688e+00, -8.063035337855390949e+00, -1.981384760932999534e+00, -1.353476543161351664e+01
-3.074798109614837571e+00, 6.020330337940976051e+00, -5.261119060075321485e+00, 7.182023708260684147e-01, 3.087434419075091974e+00, -1.115830765974020444e+01
2.072591996925155513e+02, -4.330286458154165530e+02, 4.044562109891653563e+02, -4.332491484274918203e-02, 2.572122485169713868e-01, -5.332377741910363511e-01
-1.497504311457790749e+01, 1.020566498265408661e+01, -7.071989503617245099e+00, -4.522760811015346327e+00, -3.995475482719726301e+00, 2.700887966224344794e+00
4.880886518154235318e+02, 9.041770001390725611e+02, -6.632001564649034435e+02, 3.245820509996112935e-01, 5.923879094849427984e-01, -5.562460728618389139e-01
7.498640592851442410e-03, -3.492528837340475121e-03, -1.736193214639045537e-02, 2.370211862265322367e+01, -1.236709575028863668e+02, 3.511464329662712913e+01
-1.164269782552236565e+00, -2.725832525666891937e-01, 2.870256668469323702e-01, 3.913008629809311856e+00, 5.444583565314685458e+00, 7.205552030698809673e+00
1.176309480734767249e+03, -9.287154692086909336e+02, 7.805921149619690596e+02, -2.398194092996294158e-01, -4.687532826908308858e-01, -6.235876595529402655e-01
3.657145053933605894e-01, 2.940502391639383095e+00, 3.298588750274819570e-01, 7.649571390678204352e+00, -3.403161851385137826e+00, 4.487155039242149535e+00
