# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
-9.718657908196153272e-01, 1.157684669328386401e-01, -3.039579772358273480e-01, 5.465438885631187516e-01, 5.752637903499537853e-01, -2.179543036467034511e+00
-4.608981504260304263e+01, 4.821527431351028525e+01, 4.224317808211397818e+01, -1.122870414452506044e-01, 7.698027211309929063e-01, 3.587773741164983488e-01
2.480475195128594990e-01, -1.207274161023185632e+00, 4.461808311715311781e-01, -1.188561612618003638e+00, -2.619601893728483510e+00, 2.946199749646068344e+00
-2.304922848246766520e+00, 4.191074193969903661e+00, 1.062636952538445634e+01, 9.278180135510790683e-01, -1.414886234806444598e+00, 9.204576237067787492e-01
1.475495690236849455e+01, 1.351870377518163524e+00, -8.668766052130607136e+00, 5.258817249673302108e-01, 3.880539518551607281e-01, 4.545460245472954242e-01
4.472532043176847827e-01, -7.548515706234937284e-01, -1.015918769500822494e+00, 4.133001376593328224e+00, 1.865338133860150183e-01, 5.805850152493935212e+00
-3.252301888187405154e+01, -2.396387635576178354e+01, -2.545390905001370552e+00, -1.272778630762805112e-02, -4.672756320821666782e-04, 1.561419185704769445e-02
-7.363198629648224596e+03, 5.761983327641556571e+03, 1.204440874597854418e+04, -4.176215104373461745e-02, 4.949777657026242783e-02, -5.590269871204985030e-02
7.610808960699924341e+01, -6.193482894613980250e+01, -1.001728691587192088e+02, -7.749702243385298006e-02, -2.516426569211026587e-01, 5.606788505479141232e-02
-5.952613187885197332e-01, -7.270440140772401749e-01, 7.052107384479037178e-01, -2.445505677767965402e-01, -1.134500117110193509e-02, -9.516188429464246257e-01
5.720716963118088749e-02, -3.396005454581414729e-02, 1.987095918727963539e-01, -5.370953952334934556e+00, 6.603836121970955153e-01, -4.081570190754671978e-01
2.487349033389733496e-03, -1.633969138041998766e-04, -3.749548055673349294e-03, -6.531832788529037259e+00, -8.883901038838581954e+00, -3.945901143508873332e+00
-1.230444414115007845e+01, 1.046582440186007190e+01, 4.934910764284616391e+00, 5.440151003290394360e-01, -1.200640575135831882e-02, 1.599321941847064166e-01
-3.248029273706590175e+04, 4.429704030896386830e+05, 1.298383156465780630e+05, 1.137679178386475157e-02, 2.611932248438512787e-03, 4.732769836330208597e-03
2.219603993903475612e+02, -2.115945217530546074e+01, 1.889453714069323453e+01, -1.820925669775658173e-01, -1.847066271766248033e-03, 9.158656217491197016e-02
1.153243656170871792e-04, 3.657214102222275018e-05, 9.310038646487531937e-05, 8.217173290176353362e+01, -1.393180954710307731e+02, -4.705933133469341811e+01
-2.614025559089387940e+00, -2.590356415435723925e+00, -4.188318565733793047e-02, -8.489298896126005189e-01, 4.934082505543508468e+00, 2.737122812946519268e+00
-8.922485286415440697e+00, -4.463614558031468782e+00, -5.352235441013460715e+00, -2.751283226275279548e-01, 1.714146222220695182e-01, 2.775323944497851691e-01
1.568744882655289524e-02, -4.176587624967023626e-02, 3.014558961040884107e-03, -2.077982108333975120e+01, -3.968269936014065635e+00, 5.315673399256928633e+01
5.106420379002433840e+00, 2.879067018684106074e+02, -7.422369126338233514e+01, 5.344046634959064290e-01, -7.212146198004021347e-01, 3.483655118633443570e-01
4.574353887254973272e-01, -1.012336571185424097e-02, 1.257233429942554492e+00, 2.597600196722205546e+00, -2.770032978937365886e+00, 8.990191683512485099e-01
3.348471146026597456e+00, 6.559322898333227236e+00, -3.402479085792582847e+00, -1.592418479570195944e-01, -2.799238061210461426e-02, 1.176893951393610943e-01
-8.357845457926795234e+02, -2.104381782943484041e+02, 9.863638499119913376e+02, -1.976344245359279005e-03, 1.535643631762844026e-02, 2.982526291625615033e-04
7.193577795432409161e+00, 1.138237589543898842e+01, 2.598366172549227748e+00, -2.896240204796251549e-01, 3.500171547451991771e-01, 1.086352493009736353e+00
4.044579397301478578e-03, 4.536756287027754291e-03, -1.227815057041510040e-02, 1.277966100571654495e+00, -8.391116760725221724e+00, -2.133857830137245504e+00
1.931752631813566379e-01, 1.495839592221732961e-01, 2.924220639281149281e-01, -1.090768142497225757e+00, -4.169316314151044978e+00, 7.815554576192850211e-01
1.426193849887681941e-01, -5.278875283371377292e-02, -3.794082423544704596e-01, 7.605014140300258019e-01, -8.469836674433779411e-01, 1.875200330834372986e+00
-2.247169511813469001e+02, 3.148983726249051642e+02, -7.271098250377353622e+01, -2.259075252159440661e-01, -1.830222452591274973e-01, -3.520171072276269131e-01
1.836938031467441022e+02, 3.537782605667822367e+01, 2.859125661887803460e+01, 9.051400916744780159e-03, 1.691608766011094833e-01, -4.543167878060193066e-01
2.726151973020770836e+00, -2.182569628266545214e-01, 8.685468911866699449e-01, 5.962744327757601992e-01, 1.376727372690551343e+00, -4.173166953656056499e+00
1.235407140523267611e+00, -7.090640730728323682e-01, -1.154746365760071170e+00, 7.616297128490411517e+00, 2.944183772505966079e+00, -8.318565165101738046e+00
-1.239228481601917586e+01, -6.085612518242688118e+00, -3.202782196142571092e+00, -6.069631839038154286e-01, -1.302977795884987799e-01, -5.230496253639336235e-01
6.785690397395214291e-01, -1.137292960108580164e+00, -2.208595359406849923e+00, 2.146159924210125081e-01, -1.495439912286964934e-01, -4.616987497617156544e-01
-7.811738775221360953e+00, -1.100342949066139830e+01, 1.347259978041714845e+01, -1.176038088938620163e+00, 3.554610580109855422e-01, 1.358386070961133729e+00
8.450338133621289327e-02, 1.414082412395220034e-01, 1.598348440358303146e-01, -8.149839175473733377e+00, -2.730575960938573132e+01, 7.675913829676587419e+00
2.515888754262491922e-01, 1.547724463306080107e-02, 2.468041923378656577e-01, 3.525342641104513675e+00, -1.267925302075070881e+01, -5.281569593449994215e+00
-1.060796644658773324e+00, 1.613535763222789798e+00, -3.988070650802304495e-01, 2.893399689588369017e-01, -9.385590832413717166e-01, -1.330924473481958081e+00
-1.751046167577416934e+00, 2.981778113769599869e+01, 4.735587725991909025e+00, -8.463592110238155053e-01, 2.813129375912415409e-01, 5.600485300335515948e-01
7.943413440729146714e+03, 8.694119136181059275e+02, 5.425158909069312358e+03, -1.930709118366474505e-02, -7.383655498345965962e-02, 6.395975186145665126e-02
-3.326016712692143162e+00, -4.137556773207504257e+00, 3.069899411906157338e-01, -9.232618686056737189e-01, -3.849835654433849119e-01, -6.585144125939929038e-01
5.548518565443066874e-01, 8.771358522266998747e-01, 1.074603105705238537e+00, -1.044476570807310489e+00, -8.448464049861801328e-01, -2.614336458888760206e-01
-3.767256411406282868e-01, 1.817616428557798369e-01, -6.801368470316844494e-02, -9.254769159509901311e-01, -3.337543015103410671e+00, -1.071752148966212381e+01
8.323045700025164528e-01, 6.640944344718779924e-02, 3.427996373888569370e-01, -1.789294744706282081e-01, 6.325429558435771149e-01, 3.718668032429667480e+00
5.989272721577687975e+00, 1.529378918040771973e+00, -2.636219628426431094e-01, -5.107014929919069524e-02, 1.069243977947788915e+00, 9.703628716197426618e-01
-1.831880348616288074e+02, -8.531914422497189321e+01, -1.515731757053724778e+02, 7.835673507479605504e-02, -2.493783497233930668e-01, -7.323964399456285301e-01
1.987260993223042078e+02, -3.687972213749693395e+01, -5.936927137659538403e+02, -2.301830184676042709e-02, -9.700474637253342358e-02, -2.828400538704375911e-01
-2.594211788708010431e+02, -9.402983733893151452e+00, -9.934734827939000468e+01, -8.755152086780740306e-02, -8.074821447792945861e-02, -6.774380411256200607e-02
-8.124814396083948065e-01, 1.220111573102840685e+00, 6.975928649882882915e-03, 7.091328576123325789e-01, -2.951712424041227911e-01, -7.659000932447246335e-02
1.165347230867505424e+01, -6.760648040408443471e-01, -5.457835934798251465e+00, -4.410268727461157390e-01, -1.724246388145444508e-01, 3.383649733923880243e-01
1.166637120984914944e+01, 3.262991634080150138e-01, 1.318499641338235495e+00, 2.720547015394796375e-01, 8.500113872043901786e-01, -1.072849189530753894e-01
5.421410323707815948e+00, -7.412380543963823953e+00, 5.145224962659268320e-01, 2.699688389611582529e-01, 4.520961214468825484e-01, 4.609833323444730707e-02
-2.252824689837061214e+03, 1.850032844678074980e+04, -3.409641800129032276e+02, -4.256994689980971719e-03, -7.574083630218498599e-03, 1.528102623607641370e-03
-7.084480122768204069e+01, 1.255413760462003481e+01, -5.037977116631243035e+00, -6.083297234427209946e-03, 9.017151751060806242e-02, 2.549572225952640445e-04
-8.792449095954013671e+01, -6.661194131657032358e+01, -4.346024655225269839e+01, 7.989493145912530681e-01, -6.893017439230855192e-01, -5.171355985018499801e-01
-7.218385024239253767e+01, 2.124219721918512604e+01, -1.827820187158760135e+01, -2.604825870553751921e-01, -2.702305126512535849e-01, -2.909581627016091243e-01
-3.616537554411896060e+00, 3.947359101848819662e-01, 3.576044956782106876e+00, 4.777534611444504975e-01, -5.157450004230518248e-01, -2.631750487298824659e+00
-3.608466095191611989e-01, 8.175445604950705558e+01, -3.920889270187064568e+01, 7.885774193735424209e-01, -9.610745124367306436e-02, -1.456094253117043158e-01
-8.604212669069686292e-01, -8.252001436169971171e-01, -1.561171257762633990e+00, 4.752910452744159991e-02, -1.785913016091957406e+00, 1.355682771867180891e+00
2.456251731580083239e-02, -4.413449877705376105e-03, 2.533136342255539949e-02, 3.953943539370311511e-01, 3.952220767136926938e+00, 8.897616845983770117e-01
-2.816905979033615393e-01, -1.913396254695421683e-01, 1.685079970480224676e-01, 1.071387837087956374e+00, -4.414543094247581623e-01, -1.119227956026191961e+00
4.636801983115046966e+01, 2.134169701794683505e+01, 7.882065524139959223e+01, -7.155890639651234508e-01, -3.286193743721269045e-01, 1.884193455712556975e-01
8.665349948902079547e+00, -2.585840371196972853e+01, 3.649582758100353175e+01, 5.988048519701940492e-02, 3.159577931861597827e-02, 6.916700604140539610e-02
-1.733925992369697577e-01, -4.908998957176610722e-01, -1.128738178674556281e+00, -2.362730499669667972e-01, -3.797613850635835064e-02, 5.120540273470193526e-02
9.746911664521275043e+01, 1.473992220794270338e+02, 1.050160019123492106e+02, 6.802719609437075932e-02, 1.105206230114669230e-01, -2.742574552232405760e-01
-2.882833660667007969e+00, -7.585768266580846131e+00, 1.659877846407501778e+01, 4.062876599982970238e-01, 1.306227528798791671e+00, -1.257706182465027966e+00
3.285231638762390993e+00, 2.069242114309853875e+01, 9.075255644765718444e+00, -3.597997142204537591e-01, -5.128437156522410723e-01, -1.279815125438486523e-01
-6.951255278760522849e+00, 3.915458705281690932e+00, -1.974730939723933076e+01, -7.008406844120954604e-01, -1.197220708837013481e+00, 2.573907429508953459e+00
-6.830491350942125450e+00, 6.928422917388815883e+00, -5.507883741027963076e+00, -9.401903012548332716e-01, 1.554959191373691096e+00, 1.223956129545267668e+00
-3.158665304322745282e-01, 1.520938156421672849e-01, -3.934078788401714211e-01, -3.169296617505128033e+00, 1.184233875676957037e+00, -3.474116436182720369e-01
1.201980414746641780e-02, 1.258793190196828837e-02, 2.171499033577137944e-02, 1.570899997577759599e+01, -2.737603005328760108e+00, -5.071487727068691775e+00
-8.845907232102875923e+02, -2.673235152372440552e+03, -4.167724337329104287e+02, 4.218275885087272026e-02, 5.924061830905394399e-03, -2.776575265499383813e-02
4.519471421785725695e+00, -9.110058766843621703e-01, -7.701334449053933717e+00, -4.582640425303427634e+00, -2.680182650308457148e+00, -6.455418947110318495e-01
5.738755344614161480e-01, -4.123942888021181474e+00, 2.762588323904458520e-01, -1.836434725925794043e-01, 3.993462734332281494e-01, -5.432723608062219739e-02
2.791436506813429830e+01, -8.110662601984353515e+00, 1.816890918229066898e+01, 9.392958276589943520e-03, 1.459823191870745183e-02, 1.722669900612048763e-02
5.614892865919404175e-01, 8.392909488987942979e-01, -2.903525218426232790e+00, 6.689759907424559782e-02, 3.192584467878360754e-02, 6.035349215486639912e-02
3.757922939953750596e+00, 1.428460216711950892e+01, 4.006287129141295367e+00, 3.209759903948529169e-01, -1.877054444303103420e-01, -5.014304440759935755e-01
-2.204889198208871903e+01, -4.599808119879848789e+01, 5.228164831014259306e+01, 8.315433555076880145e-02, -3.821017782351013303e-01, 3.985293883505156565e-01
1.060489417221595954e+00, 2.997858013121483811e-01, -4.235117452745578159e-01, -4.650284431154488862e-01, 7.304580133412543752e-01, -8.530160165949048912e-01
2.230728990732874450e+00, -1.032455898850130005e+01, 1.500749459601040847e+01, -1.662915831836015990e+00, 2.272391643316927112e+00, 4.401362257020286495e-01
-9.532897673519219097e+02, 1.634928884369648188e+02, 4.174351249996304887e+02, -3.104515857723055827e-01, 1.954616186829747498e-02, 2.069961289239240221e-01
-4.683178026117714943e+00, -2.769015688512966378e+01, -2.865901817941319152e+01, 6.969109016713372906e-01, -7.219742294422885065e-01, -6.054505769033364793e-01
-7.827006032297108007e+00, 1.341899727760632821e+00, 6.841576215858773402e+00, -2.563839517637694909e-01, -2.410459006618841105e-01, 4.060111121332922735e-01
7.067762915341721519e-02, 2.516401446707981771e-02, -2.401271659375759683e-03, -9.414042987924414518e+00, 1.422787575614684386e+00, -2.347129638017329611e+01
-2.626503856218697914e-04, -3.349083254598276584e-03, -1.286653658164911692e-03, -1.430313702659486630e+01, 3.632602615670342150e+00, -6.535685871446879069e+00
1.934074498118780383e+01, 2.015373106501976874e+00, 2.065875507753557550e+00, -1.253340252253018372e+00, 5.977924586352673098e-01, -1.109105895802065866e+00
-5.545814160535122994e+00, -2.394603884192961374e+01, 1.421344419753046040e+01, -6.441588587333785254e-02, 9.820951744551600360e-01, -1.918121446320680545e-01
-1.126310558967943898e+01, 1.052289949204738662e+01, 1.653012473692168882e+01, -7.055353496329415108e-01, -7.687302236598660132e-02, -1.455982750143877957e-01
2.593614759955178428e-01, 1.618848963292667531e-01, 3.002107405780520266e-01, -2.259169267371707424e+00, 1.719617374245247188e+00, 2.653127025528562388e+00
1.414254691277972427e+02, 6.765732606939969855e+02, -4.283601684805526943e+00, 2.289694168803106146e-03, -4.586349899976467680e-04, -7.101729543104875510e-03
-1.136794445399815640e-01, 1.469255543151142707e+00, 1.601073816336615829e+00, 4.995268685330723213e-01, 5.326138802876449141e+00, 6.220314696028214074e-01
-1.342352711178569809e-02, -8.345953159524677201e-01, 2.624925511719932159e-01, 6.810638184571845777e+00, -4.877718162810048774e+00, -1.488521502504100624e+01
-5.181839452307647207e+02, 1.265975352741912872e+02, -1.109547391949923707e+02, 8.252001897620338255e-02, -3.180025624165059434e-02, -1.684580565163537880e-01
-7.192055950317369772e-01, 3.788991577444433267e-01, -2.743103250200509269e-01, 3.933324893935266520e+00, 6.296241107091936406e+00, -2.311986373595549704e+00
1.547570611891765475e+04, 1.161521783757027333e+04, 7.079924381166099920e+03, 1.121853374539633161e-03, 8.613447796913477686e-03, 8.017891809579392320e-03
2.184286795643087808e-01, 2.883309448341194181e-01, -2.168578960300408531e-01, -3.116454028661082454e+00, 2.846249174286068495e+00, -9.063184151517443832e-01
-4.618601855832655256e-01, -8.179268802230341140e-02, 6.951294278183790809e-02, 9.732827371377596182e-02, -9.673397004706241198e-02, -6.084206714950064765e-02
1.164350365362813777e+00, -6.704393308262022178e-01, 1.514596169231462230e+00, -6.064270042010762030e-01, 2.078998264577548216e+00, 6.338815994274538124e-01
2.158851974245218486e+01, -6.068792038077065243e+00, -1.619291889372416193e+01, 3.918529478119605475e-02, -8.419320713831597303e-01, -5.355643510890563119e-01
-4.496118351155304477e-02, 9.531311815626788975e-03, 2.913480201372520631e-03, 7.513203413572005829e+00, 4.370876607991012719e+01, -2.704647215709765007e+01
-9.083217546468296266e-01, 1.226690514354377903e+01, -3.455116069269938350e+01, -7.957136898743151221e-01, 3.206162286823380780e-01, -4.610506873963882146e-01
-1.925664604277225189e+00, 6.237681033650583373e+01, -2.966727587599009652e+01, -4.252954811223488840e-02, 8.269736292827407909e-02, 1.595291296403223980e-01
-1.509926403208408131e-02, -8.949033908725997563e-03, 2.198791654924232494e-02, 7.761058626064745170e+00, -2.287377047330603652e+00, 2.807502082377438590e+00
5.104934812369470859e-02, 4.716803546173162220e-02, -2.825768668630363953e-02, -4.631963589298817019e-01, 5.307314097863498059e-01, 4.058012799158582096e-02
-1.854253905737436092e+00, 1.127078109406618012e+00, -1.572698184608259497e+00, 1.246903516017555114e-01, -3.182628660362425005e-02, 8.671727149976504734e-02
3.556898878367817815e+03, -2.693125473817297006e+02, 9.791142571204312617e+02, 3.317218858629575676e-03, -4.626176413912176655e-02, 2.672520155330285543e-02
-6.536194796810468333e+00, 2.793457943054131078e+02, -2.340075568736693867e+02, 1.276124155899251988e-01, 6.829671477564859539e-02, 1.279112799637277254e-01
