# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
3.796433217641298796e+01, -8.822162054870311465e+01, 6.559077184566658048e+01, -4.122131305330995477e-01, -6.284075250628714526e-01, -3.619341990719888713e-01
3.966258626876078324e+03, -2.616779503681714687e+03, 4.202556858195460336e+03, -8.619561857927256557e-03, -1.573202645284350193e-02, 2.934068996105137009e-02
-5.685932706603729514e+01, 7.606655033104549091e+01, -1.615525098853497639e+02, 1.214318209604948323e-02, 2.013017052440945615e-02, 1.661833593758438588e-01
3.818873964286924605e-01, 3.605936480243591286e-02, -6.931587854821089079e-02, -1.376731834343538186e+00, -5.403983716786723512e+00, -8.328641489401690245e-01
6.610155168456887331e+00, 2.290365718623872127e+01, -1.354188008569793311e+01, 1.230915371765092248e+00, -2.468528927109870097e-01, 8.723849210748203520e-01
8.044154688801267383e+00, 1.838477123664925550e+00, 5.561076536602854503e+00, -2.123084393068116249e+00, -1.790546086869839515e+00, -1.642272691296867482e+00
9.338780876997729408e+00, -8.918833182457285957e+00, 3.795751297136309876e+00, -9.232755400741727847e-01, 4.272704735984148017e-01, 1.242014479320455944e+00
1.352604255572255942e+00, -1.852727021329457386e+02, 2.139729785513232230e+02, -1.432915427666286434e-01, 1.509013771806610726e-01, -2.059040939008227322e-01
-5.743984975353774031e-02, 5.702914061407822477e-02, -4.929612686063088861e-02, -1.052097830943867773e+00, -2.770190798252756825e-01, -9.501989998635601564e-01
-3.848144103133527061e+00, 1.670609976488233599e+02, 6.409642114789843959e+01, 1.849843257914885186e-01, 4.009543345139756076e-01, -1.384195060724673076e-01
7.735919132762248296e+00, -3.152492360478018796e+01, 2.516588819448642322e+00, 2.181804796176360473e+00, 1.393387593167485505e+00, 1.915069972986244595e+00
-3.092155808909148984e+00, 6.057085945847052733e-01, -1.778527874793077501e+00, -1.020803329180685726e+00, 5.167123924311477490e-01, -3.242714433175732047e+00
-1.405583065049454561e+01, 9.174736682415126410e+00, -6.925001211128792855e-01, -4.308056157594611912e-01, -7.161841922448280995e-01, -6.662356228560907256e-01
3.365625227626618532e-01, 1.246685622102126745e+00, -2.517496499235626572e+00, 8.818043206449658333e-01, 7.040722726683231736e-01, -6.613705770566391529e-01
-4.111562883027200144e+01, 1.446243346840072093e+02, -5.101330839923181593e+00, -1.702053003112002916e-01, -7.530651781951462967e-03, -9.407562583343224982e-02
-4.747198066416704165e+01, 2.105154070105938402e+01, 3.558386940202036719e+00, -1.068484613763184127e-02, -3.477801633300280082e-02, -1.265824892183562214e-02
-3.944622125337475804e-01, 9.213025806339562251e+00, -2.305441835015462182e+00, -3.175515469082116349e-01, 1.537843309624702635e-02, -9.248982258449060800e-02
2.388277809614034464e+00, -3.711377863386198378e-02, -5.543231634906270244e+00, 5.739971092218388860e-01, -1.751184937199210534e+00, 1.332876501741468989e+00
8.008816827062156807e-02, 1.865305182748253632e-01, -1.538932135782915310e-03, 1.350858270175638642e+00, -7.911864430173990437e-01, -4.722094547358464567e+00
8.572068943576535704e-02, 5.090198805547505145e+00, 3.630067524783573862e+00, -4.285755588835661878e-01, 3.106838309536901210e+00, 7.253664464589325567e-01
-6.251934648084757740e+00, 1.854935087341990085e+00, 8.822985838566742567e-01, 9.689077211980004489e-02, 1.900453857788757805e-01, 2.756267883463867086e-01
1.445755667456831428e-01, -2.573721737921995656e-01, -2.090841019055416639e-01, 1.046002043841790652e+01, -1.071994028567603063e+00, 5.479500844383278668e+00
-6.870601374363220160e+00, 3.433223991108478312e+00, -1.531386935656540438e-01, 1.776786903785937399e+00, 3.028985088995750807e+00, -2.324081705289678279e+00
-1.889878148311953964e+03, -3.367151075855442173e+02, 1.274338549894930338e+03, -1.852714296125327342e-01, -1.615000679643814260e-02, -1.678910960003171526e-01
6.392476465583629697e-01, 6.091432399990096558e-01, 3.036419788519095331e+00, 7.031307100774952801e-01, -6.277573308860959767e-01, -7.678086523621542314e-01
-1.149418904177495593e+00, -1.248351675612447087e+00, -6.799446887650231197e+00, -6.629120022062755246e-02, -1.661333826311333639e-01, -1.325283240362173376e-01
5.167796429378944595e+04, 2.573452884970392552e+04, -3.391074939191003978e+03, 5.033930114270447100e-03, -9.178136666168484892e-03, 7.954544891390247664e-04
-1.881938670030851357e+00, 1.348718704697957071e-01, 9.761661038470304419e+00, -1.614120755788774897e-01, 1.899669788631644929e-01, -1.039185334396669269e+00
-5.820615409663878381e+01, -3.112509518480978787e+00, -2.568806692162757344e+01, -5.158345574048907034e-01, 4.199820592230422145e-01, -6.572789809009285111e-01
1.586096807567898134e-03, -2.710322302035238565e-02, -2.879676982410131827e-02, -5.326846517735384090e+00, -9.131652213856508382e+00, 1.487698938312668595e+01
-3.158399162162418179e+02, -7.694585419109089344e+02, 4.292464648926599011e+02, -1.375997328866575553e-01, 7.639429878590162093e-02, -3.175805489800481024e-02
1.112784075740458789e+01, 5.989595573040770837e+00, 6.086910846180002999e+00, 4.619918179285885107e-01, -3.167752795703090429e-01, 1.050379027821163880e-01
-1.814408221214629968e+00, 8.700600165413006071e-01, 6.349910217169505433e-01, -8.241988823928984020e-01, 5.564621708132723832e+00, 1.027297718605253785e+01
6.412665773389556456e-01, -1.853364941450466929e+00, 3.841560213910449328e-01, 7.784356875587396252e-02, -2.784564127078181350e+00, 7.466048581563476949e-01
-4.112459824453155832e+00, -6.106260569611396960e-01, 1.056141743469724004e+00, 1.858663421153136097e+00, 2.969593829460359213e+00, -6.838037036136722369e-02
5.142286652304789385e+01, -8.248125198156326121e+01, -5.139955459734878218e+01, -4.033149313064437851e-03, 9.499173017454827159e-03, 3.082594282062032370e-02
3.913115760895552291e-03, -1.377620688779818137e-02, 1.217738013799507177e-02, 1.968517108496480006e+01, 3.432250417112469698e+00, -2.442804696456324809e+00
1.584325864512238891e+00, -5.509214512947442799e+00, -2.182271134043772154e+00, 6.753969509489304857e-02, 1.321709132351104321e-01, 1.243009660607242517e-03
1.460076521300506514e+01, -1.021488611436688210e+01, 3.356877474056334876e+01, 4.090714189534760958e-01, 4.102143535278251346e-02, -2.983673207315414300e-01
-1.082622180788370692e+01, -2.749820879949414731e+01, -8.029573998243964894e+00, 2.502714500656348373e-01, 1.749703307833750943e-01, 2.522997330120221871e-01
9.191147100633756395e-01, 1.182588986395676917e-01, -3.974424388929616581e-01, 6.285303957269493258e-02, 9.048666402989898050e-02, 3.933984518384587431e-02
-9.633299054958740504e-01, -1.434093513140950460e+00, -1.697482284718875745e+00, 8.611163566580514184e-01, 1.404675875437849886e+00, 8.138705213000885230e-01
1.046280532786979522e+00, -1.580097469043451053e+00, -1.474867914351609599e+01, 9.133157157093235723e-02, 1.966273045281004828e-01, -4.457238681392023533e-02
2.218298087295453570e+03, 4.017865707128000395e+03, -9.390174504615242768e+03, 7.452293619120728234e-03, -3.718502634816549940e-02, 5.033967140469972068e-02
1.832170936621713819e+00, -6.781880281569370617e+00, -3.111897827051451682e+00, 8.581557279462599386e-01, -8.414233223612521684e-01, 8.094485169082198395e-01
1.440832090833704804e+01, 3.439254751534028287e+01, 5.728179266149521709e+01, -4.616796963114728758e-01, -4.276160183437790335e-02, -1.569229123360097178e-01
1.609532749691452158e-01, 9.555172828459392420e+00, 3.816325159759271113e+00, -6.393808456836126419e-01, 1.284871381782310990e-03, 4.193465621182256853e-01
-4.602136200466825922e-01, 1.363160957372286708e+00, -4.498371546790960740e-01, 3.136550271917555310e-01, -2.554296978352483816e-01, -9.461058307383468646e-02
-8.678346093038745712e-01, -2.573718383971129064e+00, 1.355760811508285091e+00, 6.429041140983774438e-01, 7.079158718429515718e-01, 1.036221725224895751e+00
6.786785393335381400e+01, 3.512179894615915998e+01, -7.721679315487710937e+01, 9.253129620024073965e-02, 2.129369865666002194e-04, 3.697645657932233654e-01
-6.081204274258051878e-01, 3.416468389483623413e-01, -9.049044444301540535e-01, -1.840224582647396190e+00, 8.193310050371367392e-01, -1.382351035499566283e+00
-2.085890073950417811e+00, 2.283414043328396009e-02, -8.769060593575920270e-01, 5.611067466242576351e+00, -2.922291017584724315e+00, 2.407501650198362597e+00
2.520349796601411541e+01, 1.399208112013443994e+01, 3.004501714781723720e+01, -3.955319535414236060e-02, -9.907641332195769174e-03, 1.812838111619883771e-02
1.044783185568451530e-03, 3.304287483234998393e-03, 5.960609555458006156e-04, -3.487715370250449975e+00, -1.672677136695031042e+00, 1.538586350243903667e+01
-4.958931161867921045e-01, 8.065476015326130677e-01, -5.775367862369523708e-01, -4.355122519940401310e-02, 1.855369132965679180e+00, -8.728193843602000124e-01
-3.946243608629071087e+00, -5.838499086827831697e+00, 7.411095262298555753e+00, 2.873463722839664780e-01, 1.796025645203366494e+00, 4.126737215152102012e-01
-1.493377147727531495e+00, 7.597597601386870680e-01, 1.556943197733498430e+00, -2.125380683144261873e+00, -6.171948960597927192e-01, 2.270732153606549453e+00
-2.236495728350172740e+01, -9.448122445127076219e+01, 4.781776294635480817e-01, -1.394468617237642205e-01, -2.879450765730128814e-01, 7.022607515711730419e-02
-3.701041321582370536e+00, 6.867602168930638129e+00, 6.797888923570782893e-01, 6.395643040952077030e-01, -2.992332675681037002e-01, -1.374463811286722903e+00
-4.581050470952902742e+01, 5.952442969409793783e+00, -3.732325084931807169e+01, 6.090784944418179414e-01, -2.005176776898665303e-01, -4.427748073581194155e-01
1.313268950120603185e+00, -1.945492791924437581e+00, 3.753369208789655520e+00, -4.411227788018890483e-01, -8.386582670907298531e-02, -8.521647733077524212e-01
8.137722344885668646e-03, 3.588270738025881729e-02, -1.078279229137280998e-01, -1.651914743464791968e+01, -7.652815768265154306e-01, -1.632780424911449035e+00
7.572417540265971025e-01, -2.682190510555438334e-01, -1.102086812138073801e+00, 3.489352988989402049e-01, -5.882394718243730836e-01, -5.417557946703184246e-01
9.050749870557204743e-03, 1.212754339068299547e+00, -1.743889051560237879e+00, 6.540411161945509644e-01, -3.017851114491493236e-01, -1.987468319819311047e+00
-2.032578283879744180e-02, 3.439703969705201671e-03, -5.449420641167998861e-03, -3.755249552307975136e-02, -1.084810569457658858e+00, 1.780210981486158861e+00
-1.781033668469129623e+02, -1.294848980851029197e+01, -1.868537182257577172e+02, -1.138274919807253788e-01, 1.719839390710816707e-01, 2.980765468568068455e-01
-8.611879894627345493e+03, -6.749218621009879280e+04, 8.320082587787134980e+04, 2.808241699534679697e-03, -3.786669684322351709e-02, 3.685422929366051394e-03
-2.021774861046971364e-02, -2.525919238222132379e-02, 1.487140522137362936e-03, 1.654182406415150197e+01, -5.889549563033473767e+00, -6.138328744584248264e-01
3.263581517350602201e+00, 4.813907457218509212e-01, 1.742394721648336808e-01, -8.595566017840812201e-01, 7.502502227627679821e-01, 5.620494105327665801e-01
1.181912060955206556e+02, 2.709264119734679070e+02, 1.068245926728164932e+02, 3.270986262873090133e-01, -1.477564402505073260e-01, -1.518724499211066177e-02
-1.518899247124395613e+00, 3.952129215826488018e+00, 9.098613446176836206e+00, -8.886767098991114056e-01, 4.228965556377695667e-01, 2.129975658173141051e-01
7.950839184351002689e-03, 5.911938021714944341e-03, -1.602687284839433152e-02, 1.022063427800597601e+01, -3.379246048399781444e+01, -7.394849487935490018e+00
7.667094885237284163e-02, 2.283341232754165090e-02, -4.406575191625967253e-02, -2.191086418442379724e+00, -2.479971537520022640e+00, -4.891087911093668694e+00
-1.974635073418302911e+00, 1.233083352970247182e+00, -2.320138146852231298e+00, -6.885550762703768202e-02, 3.471103072412772828e-01, 3.243151984139855948e-01
4.564893674574332749e+02, -9.166848911836903824e+01, -5.654834421928825350e+02, 2.940116272828700514e-02, 2.478975970817742444e-02, -2.428819591061642802e-02
-2.115792451399774521e+01, -2.952764262598607843e+02, -1.821640089001712965e+02, -1.750313128183328126e-01, -3.653550931724244832e-02, 6.276253395578378080e-02
2.829222370671532190e+02, -1.459801269729868878e+01, -1.823980132114267292e+02, -4.449279080868051572e-01, 2.723705869288616244e-01, -1.640933890041408882e-01
-6.784180894328091516e-02, -6.311704462208377331e-01, -9.327881404315564451e-01, -7.018622268638365469e+00, 6.540030500759812515e-01, 1.001938711045414765e+00
1.602308703102717002e+00, -3.589827283769828625e+00, 1.704524371379147141e+00, -9.062125263534333008e-01, -3.520575939202184035e-01, 2.726978697149497588e+00
-6.451188898254027748e+00, 3.590294822336271618e+00, -3.869690271675902515e+00, -1.563987767140749607e+00, -2.959153922201972264e+00, -1.217780950095180975e-01
1.132403037073523647e-02, -3.177144434110291786e-03, -1.069950059386193253e-02, 7.777848749778490500e+00, -1.047996051340392754e+01, 1.134379521843874628e+01
-1.276692250429327089e+02, 8.052527561699846501e+02, -1.345067388986880360e+03, -1.576699015413558780e-01, 3.909623647226806442e-02, -1.655350988192753336e-01
-4.747520241508545347e+00, -2.554465475481672243e+00, -1.929823437788833695e+00, 1.148265774914968951e+00, 1.674179448210103782e+00, 2.805927999266400949e-02
2.768534348343871555e-03, -4.102319858392112703e-03, 2.450011971057009311e-03, -3.051465134843276061e+01, -4.417274080675987591e+01, -3.948137909855699945e+01
-6.869601982700362930e-02, -5.300226376518361177e-02, -4.455456147667452571e-02, -1.225426576139232360e+01, 1.535486477979190134e+01, 2.353646155316270416e+00
-3.121142051292095099e-01, 1.448617012859534370e-01, 2.291538329826594503e-03, -8.531150881266196251e+00, -5.543175406614516021e+00, 5.316420045621732093e+00
1.364260424033205936e+03, -6.234748422933428628e+03, -1.171354540925997981e+03, 9.422156007715587478e-02, -6.215683248216335305e-02, 4.416676889309587017e-02
1.290500348618281168e-01, 1.231424292965161094e+00, -2.798153907698981979e-01, -8.857705743554965538e-01, -8.502266281933735792e-01, 1.238257740613458502e+00
5.065656510872079465e+00, 2.655037215395703587e+00, -2.091981554281113098e+00, 1.033001574735240569e+00, -5.531861909629048196e-02, -1.474133021308392077e+00
3.540643546073728165e-02, -9.201069425856767126e-02, -2.328656893353434343e-01, 1.372911730651012974e+01, -4.871276384565248918e+00, -1.613308801348764421e+00
6.856310597744372237e-02, 1.193744550723611630e-01, -5.827990781143146254e-02, -7.986917794807984805e+00, 2.071540042239875312e+00, -4.990085035913050859e+00
5.693762446297128549e-02, 2.465272974263696404e-01, -1.008166133433641420e-01, 5.225666842958047731e-01, 3.032178480407407561e-01, 2.544800507331555425e-02
-7.562417392940100846e+00, 1.881295290713001478e+01, 1.719884186653492719e+01, 7.773564038272905430e-01, 4.823454034335415419e-01, -1.522709968832575367e+00
2.504555176423908236e-01, 2.807829500452991948e-03, -3.155428519763575079e-01, 7.451018871458080284e+00, 1.735960616766159248e+01, 4.340417607955021850e+00
-2.539536007541063256e+01, -3.698319510984347147e+01, -9.930359958525377451e+00, -3.577305223320742522e-01, -1.244143163708258504e+00, 4.021570948396104295e-01
-5.203779485703472929e+00, 5.650990112618925032e+00, 2.557702488422897602e+00, 7.698894997309328400e-03, -1.132883796630717969e-02, 2.597360824288407659e-04
1.225213164878993588e+01, -9.154525824249844845e+00, 6.799156613524284687e+00, 6.801509296115544612e-02, 2.224735806289965256e-01, -4.503176769600369944e-01
2.348847494610892639e+01, 1.873063527999526343e+02, -3.976341095290106864e+02, 2.204813040197457037e-04, -3.986080265122305538e-03, 9.299269130890349105e-04
-7.581443921999900581e+00, -5.953571486143270697e+00, 5.901107203662141920e+00, 2.437516496294405588e+00, -1.090551822225287903e+00, -6.907221065361603130e-02
-1.157923305066356434e+00, -1.861340678830793571e+00, 1.085078956204736045e+00, 8.257657857236025967e-01, -1.846539633358294796e-01, 1.287546409890938104e-01
9.222065278091664368e+04, 3.542950565481786180e+04, 1.371179066573689306e+04, -2.070431866793995962e-02, 1.982092585779655219e-02, 3.051956036299619760e-03
-2.426492370045459950e+02, 4.680524706707640803e+01, 3.572652165916101126e+02, 4.699741808331233534e-02, 4.730579182114106468e-02, 1.046255223546517232e-01
-3.618149397126212818e+01, 1.396775470370841106e+02, -1.448014555367039691e+02, -1.308756173170426461e-03, 1.007444288728873193e-03, -3.402148433580552315e-05
7.352603136293399677e-01, 5.999842109902939757e-01, 2.713843562185176972e-01, 2.099661906791028265e+00, -3.833642861890707021e+00, 8.349504850834756908e+00
-5.432225710274944497e+00, -3.093636224851359984e+01, -1.414437660932285468e+01, 1.416993023997897283e-01, -9.869543749436257563e-02, -9.326807476859166890e-02
1.516607886161975038e+01, 2.835750443133894461e+00, 1.669437340956014992e+01, -2.226825383904292577e-01, 2.584156501859481425e-01, -7.924726835047234408e-01
