# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
-1.457164309874869446e+00, -2.720155713314748258e+00, -9.625726013454376506e-01, 8.294208383349987557e+00, 7.274208809256179631e-01, 9.901438029312389588e+00
-1.460155479793038467e+04, -1.022413658060641683e+04, 7.174796159295492544e+03, 4.389596110026372511e-02, 6.463674024715296285e-02, 1.174344472330418332e-01
-5.428519451913270899e+01, -1.614631401881430861e+02, -2.507793281049641507e+02, 3.398049096047945916e-01, 3.136488101069520584e-01, 5.050987576019814185e-01
-1.459729979656366083e+02, 5.318976424373045120e+01, 6.845004219549322499e+01, 1.429333219361466623e-01, -8.945093214991961528e-01, -6.469039372276902400e-01
4.407167932755539752e+00, 1.062985335970782819e+00, 1.106437360131118197e+01, -4.275700538786288085e+00, 3.743814319748581365e+00, 1.490940265855893732e-01
3.143400973877864857e+01, -6.105697197970300749e+00, 4.655470809670286592e+00, -7.169117556161831439e-01, -4.116363440336320956e+00, -5.046938861188505765e-01
-1.970733696507227819e+02, -3.531303190098747535e+01, -9.102090002346551501e+01, -1.045389731593074023e+00, 8.535561226794966538e-01, 7.395793488366210200e-01
7.164173063200300930e+03, -4.518504410713355810e+02, 1.085260970655235178e+04, 1.133590496258349116e-02, 7.692359219324864002e-03, -7.525262987998498909e-02
-5.373640883411707847e+01, -1.400660293693883887e+02, 5.202118477173440425e+01, -4.124466481707705912e-01, 2.016703746791156937e-01, -4.315701722978662058e-01
7.257103975508600797e+02, -5.417761158567127495e+02, 1.177372876732847544e+03, 1.200645804981134192e-02, -1.163221736239014037e-01, 1.638679900057579963e-01
-1.191033705324427761e+00, -2.337154800446163083e+00, 4.377475475353486689e-01, -5.792533503010731444e+00, -3.685102462833845127e+00, 6.385404769311980644e+00
7.142197304209797437e+01, -5.548153696633362841e+01, -3.551219752069064128e+01, 1.521978632271923648e-01, 3.100563327000066538e-01, 1.317246567767085041e+00
-1.607431280043088773e+00, -3.037325185250573156e+00, -8.567960108631333949e-01, 5.924246371864032135e+00, 4.453476527049959444e+00, 1.212525418138592848e+01
6.214765477949312222e-01, -1.496079788437859603e-01, -2.599364386479147138e-01, -9.496607550114655183e-02, -7.688851019501130146e+00, -2.435532634034553467e+01
-8.728009903373744294e+01, -1.388361590893969399e+01, -5.875771250008497049e+01, -1.162369363351811291e+00, -9.541027206866701249e-01, -7.223328693849390136e-01
3.748119997938360370e+00, 3.760361782760599958e+00, 6.189486484371117037e+00, -1.672869493847666922e+00, -3.614448340427565132e-01, 7.095250907588295242e-01
-9.008997642779200987e+01, -3.024330835249489624e+01, -2.073577407287150720e+02, -3.284091052289189738e-01, 7.195002466624000892e-01, -1.013897438237214788e+00
3.843660557056781357e+01, 2.048235474845035142e+01, -6.928141747354176871e+00, -1.605858582689803526e+00, -1.302836134480994446e+00, 4.232898743398384456e-01
-2.017253208251912778e-03, -2.479371249126274476e-03, 1.007104096176450903e-03, -9.312937628411661706e+01, 1.870004558357827591e+02, 2.738326869368581242e+02
1.022732030914511547e+01, -2.592362531906722722e+01, 1.357382459338123049e+01, -2.515538440673715126e+00, -2.583837837091827461e-01, 1.429253317212594743e+00
1.851757300214407564e+02, 4.035236524652561343e+02, 2.234826431040373507e+02, -5.062961379918275995e-01, -2.999402707439070559e-01, -1.313751695844689038e-01
-6.766907351534347981e+03, -1.214325688022163013e+04, -2.997049789942837378e+03, 8.542468255156621115e-02, -3.302899218417439803e-02, 1.525283383434934692e-01
-1.615611571760199183e+01, 8.346167151784039007e+00, -9.906077513697837844e+00, -3.680214782097215864e-01, 4.870217538058602358e+00, 3.009657422607517230e+00
-1.985496754737188896e+00, -5.717209360287286435e-01, -4.390805395561884206e-01, -5.108500197563424550e+00, -8.797287742605806926e+00, -4.867383737135628330e+00
3.084762443408997634e-01, 2.758766287684483731e-01, 4.234430912158483329e-01, 6.521092134285180641e+00, 9.805252867069286893e+00, -7.323229132291193544e+00
5.723504211852454421e-02, 7.733514726869704370e-02, -6.520410331818032867e-02, -2.719164897221486044e+01, 3.321185761181801155e+01, 3.883632637496944984e+00
-7.255604356572777078e+02, -1.349320748731877984e+03, 1.010469859509622552e+03, 1.631194310792476454e-01, 1.810559182023301628e-01, -5.232102282740827004e-01
-2.958947572830887296e+01, -7.164989747633586603e+01, 1.052760231971519289e+01, -3.424873264065528278e-01, -2.907452395655074073e-01, -1.495830665924939407e+00
1.439650905644773786e+02, -4.025855730110438913e+01, -9.767213549694569963e+01, 8.551416124962855914e-02, -1.486316963872194252e+00, -3.511507158626210323e-01
1.039371615946675149e+02, -2.934593428718206269e+03, -5.494346088416715247e+03, -1.594228540709779485e-01, 8.831800202215829565e-02, -1.472009886186117777e-01
1.781461270651255546e+01, 2.864817659419120943e+01, -1.863952675359665534e+01, -3.220492230010948642e+00, 4.161392426256441124e-01, -1.289337813242646513e+00
-4.819788136703422876e-01, 1.301684126630060723e+00, -3.398467241150959772e-01, -6.464523890660422545e+00, -6.236487449274298989e+00, -5.227977000346395009e+00
3.888389778674451236e+00, 1.035453328922834260e+01, 5.389672468363520430e+00, -1.835014971124099281e-01, -1.968500682293687243e+00, 2.003570649107851320e+00
4.066060448053174241e+02, 2.461732380750467257e+02, 1.238279028399703066e+03, 1.919635786748321027e-01, 2.354938896580461849e-01, -1.332716071150509551e-01
-1.971985077069103587e-01, 4.347848091351599886e-01, -8.816736655295784875e-01, 4.734177343194674314e+00, -7.790936255990743575e+00, -6.397482353105411690e+00
-7.607629603470891615e-03, -2.618062730954751616e-01, 1.733159108094576573e-01, 1.246837692070512560e+01, 3.433026306646944636e+00, 2.764428543807009220e+01
1.804542379716957257e+01, 3.170754919463480093e+00, 2.560368821417577934e+01, 2.136663828991872460e+00, 1.398400963874391056e+00, 1.865190781151316646e+00
-1.732678212215202351e-01, -1.202905985182372434e-01, -5.266957578660100281e-02, 1.076442169681186378e+01, 1.316411304015411865e+01, -3.148655129044868772e+01
3.161871380430706160e-03, 2.436568853360217626e-03, -2.532483711210887795e-03, -1.322378802785090670e+02, -4.322110782268717344e+01, -2.066865709235494819e+02
-2.256852885694235283e+03, 7.402860873875593825e+03, -6.835248056778061255e+03, -9.161892102799417889e-03, -1.228999980860418784e-01, 1.290525088496487782e-01
-5.886030458750864947e-01, 5.431452406951429307e-02, -5.329897443686327785e-01, -2.291297709683646211e+00, -1.781994866516719966e+01, 3.138505772616800860e-01
7.979863493587122103e-02, -2.089137376867821472e-01, 2.590255806119274706e-03, -1.875018026006788219e+01, -4.376675422768512291e+00, -1.083503480112366191e+01
2.063898755963744058e+00, -1.172845290714615629e+01, -1.288135365350939976e+00, -1.317556659014496923e+00, 2.349463753467074589e+00, 3.471894592907902588e+00
8.819891159003967473e-01, 3.286190242830016484e+00, -6.926122740431945424e+00, -2.762397297544830987e+00, -7.672937690944899636e+00, 1.907935685588522778e+00
6.482010694477833113e+01, -5.912668405423473814e+02, 1.690042191201725359e+02, 2.043723854957346375e-01, 5.961792273881589416e-02, 8.392238493126173704e-02
1.863234093036303136e+02, -3.763700436754795192e+03, 7.159996420536114783e+03, 2.639969551185462199e-02, 4.788305698512170666e-02, 5.704419461748246045e-02
-5.870202272720665205e+05, -6.965430797587517882e+05, 1.621575613633416360e+05, -6.547801987725887854e-03, 7.086758168159801481e-03, -6.003092651382020174e-03
4.302832402675057892e+03, -2.966804321249963323e+03, -6.492922917677120722e+02, -1.877872693698170725e-01, -6.930612266132676891e-02, 2.694069247068610062e-01
3.605490291262877012e+00, -1.424443651523624066e+00, -3.065609056172728386e-01, 5.895682014360065226e-01, 2.768033917778447428e+00, 9.464297785825985798e-01
2.610973209409372885e+03, 3.684355565007377209e+03, 5.647743231144241690e+03, 1.706567654787859989e-01, -1.395839668081187701e-01, 1.452852358526617593e-01
2.004189261303320180e+01, -6.626811695519016610e+01, 5.416625598759256377e+01, -2.493942895731705300e-01, -7.090288472386506724e-01, -8.163610355379266048e-01
7.309365415391828158e+00, 2.351043913734530477e+01, 2.709311718360097032e+01, 2.264282873718136635e+00, 2.513340290528043863e-01, 3.084856307676976606e+00
-9.921581679716572566e+00, -9.564874515540892075e-01, 7.440392639407055198e-01, 2.159193047379212027e-01, 9.641367952139598962e-01, 7.032511003441821451e+00
-1.007123526041209871e+01, -8.199135928883022473e+01, -2.359923360118387734e+02, 3.730465378087043371e-01, 1.478762272736367234e-01, -3.320491336286856554e-01
-2.558817070641307145e-01, 2.142540566800265472e-02, 4.643371353609877794e-02, -6.658776230804337892e+00, 3.119447294030625528e+01, 2.155866830656680833e+01
-5.365157753146991837e+00, 8.471901349702773976e-01, -1.210594603760417831e+00, -5.458171257453722447e+00, 1.894437760356305345e-01, 5.141049949222856519e+00
1.719635135996819275e-01, -1.507824422395622477e-01, 5.022877175295759750e-02, -1.634070845146900197e+01, -2.314187429415920860e+01, 1.598842613729410722e+01
-1.509000580662594302e+03, 2.498728598369717133e+02, 2.248454914948629721e+03, 2.341589287846212730e-01, 2.980753440645743657e-01, 2.688679670800616095e-01
3.090463825699525657e-02, -4.017345208864972150e+00, -4.886677009648530273e-02, -5.534871439142326821e+00, 4.911987197685514062e+00, 3.373727901379353772e-02
-3.291513254120296827e-01, -4.272108894366293264e-01, -1.025778549753597335e-01, -1.338780012994656943e+01, 1.202152120293987814e+01, 1.006996809761640321e+01
2.343281479575620807e+01, -6.683282767362587151e+01, 2.097282506280185643e+01, 7.646676489399575338e-01, -6.097710112268158733e-01, -2.620939622031804445e-02
-3.706217908430167540e+01, 1.099485428261896303e+01, 1.224871150387153440e+00, 1.673759401415801040e+00, 4.069732365760088122e-01, -6.796344281037886015e-02
-5.462067684237107423e-01, -5.806479814037225351e-01, -6.094016117099684271e-01, -5.930131150115228955e+00, -1.173764657964671976e+01, 7.921507162063263330e+00
2.318632149677328780e+00, -2.126569571283834392e+00, -5.702847856411499272e-01, -6.241689484838595231e-02, -4.644713674364485456e+00, -9.672612311966437559e+00
4.318602596197630983e-01, 8.441014837916700486e-01, -7.044722485156028613e-01, -1.194358938676965920e+01, 6.004495713636088361e+00, -4.974582431837024088e-01
-1.579662144363292720e-01, -1.627176058698758532e-01, 3.986224666299393316e-01, 1.654806970710665937e+01, 4.605426654122978469e+00, 6.378930122827306093e+00
-2.822738655639058720e+02, 2.157464588007362181e+03, -3.611182624860990472e+04, -1.863590366099470916e-02, 4.785247115817282265e-03, 3.967761528175894892e-02
2.058854928386234739e+00, -9.622001382161048610e+00, 6.641740455122586262e+00, -2.220149653493717345e-01, -6.809187051568449389e-02, -2.182744240147966863e+00
-1.210871381466868679e-01, -8.384836776607954789e+00, -6.267856876997931259e+00, -2.336181950473371849e+00, 4.502798016214440757e+00, 2.283755792436672039e+00
-9.093442269507698295e-02, -1.001979410352085292e-01, -2.029531590959061660e+00, -6.174466786455044875e+00, -9.131645186797813452e+00, 2.230773791271789985e+00
-1.047591494697794001e+00, 2.412789517724416855e-01, -1.344829995963985558e+00, 9.415011916741702791e+00, 1.148360995857964717e+01, -5.401553116800458021e+00
-9.305460171707066186e-01, 1.157914277050772878e+00, -2.925803879936280660e-01, 2.582844191969374315e+00, 2.654770233042459626e+00, -1.125691187822924277e+01
-2.057362742679097778e+01, -3.195178867305583381e+01, -2.049121382755954812e+01, -2.643575940499673926e+00, -5.488773581748664920e-01, -6.422886540977719161e-01
-4.563722854352340619e+03, 1.581096916040271935e+03, 8.753273481937883844e+03, 1.734681075969171996e-02, 4.432956149763257747e-02, -2.544093472872273679e-02
1.337383021505588886e+03, 1.323398097219486999e+03, 9.949001380812794650e+02, -2.408650774747099210e-01, -2.590162331844071408e-01, 6.889968715737643246e-02
1.614783476005703822e+00, -5.652520918297984087e-01, -1.037966093725640082e+00, 4.054058912807623649e+00, -9.121379848585508654e+00, -1.519569827997792011e+01
-1.286021073608606535e+01, -6.894612857584045074e+00, -3.454423515424788604e+01, -2.253719189300001702e+00, -2.455393890851023386e-01, 4.152502976184243577e-01
2.321821252201604224e+01, -1.482962159239188615e+01, -6.660438723912432302e+00, -1.829262705159567515e-01, 1.303247267781583174e+00, 1.680649411099645940e+00
6.918914067463984452e+01, 1.237297737861154161e+02, -1.850193967072497969e+02, 1.213210754422831272e-01, 7.211460955726299860e-01, -1.721307770126628556e-01
5.654573440858521280e+02, -5.279870761140504101e+02, -1.381340613116546365e+03, 3.461986682715392696e-03, -5.061342850798333098e-02, 4.782405205498540535e-01
-1.447638995029142528e+01, 1.566772695038402397e+01, -7.739697900373148975e+00, -2.293311799803500861e+00, -1.231728054281345353e+00, 6.050040964136685906e-01
1.095701464773764826e+02, 2.525285170804579238e+01, -5.664468742867565254e+01, -7.187188644810116323e-01, -1.789309529935077803e-01, -2.117576449018457041e-01
-6.370302093438613156e+02, 2.736355227634906839e+01, -2.489176147758859656e+02, -1.954103677505930337e-01, -2.746870848421448796e-01, -2.726014640395161281e-01
-7.246880944551407993e+03, 1.193215474587650897e+04, 4.486820676212291232e+02, 4.179951841937538937e-02, -6.610055871467578059e-02, 7.599975659372153192e-02
4.249941127520777684e+00, 3.349122316978098723e+01, -2.207749021419625990e+01, 1.319223769141790514e+00, -8.280466557482697443e-01, 2.140036742632396294e+00
2.490740701512173473e+03, 1.912920656353080631e+03, 7.397129759935069160e+02, 1.917916297270244250e-02, -8.132438390858667820e-02, 2.263120295817754868e-01
3.288552414609744545e+01, -3.878576058901870027e+01, -7.927689477977741817e+00, 4.841485889132212117e-01, 2.781868827951227807e+00, -4.171575124770984799e-01
-8.837416995385412033e-01, -1.900847402879041637e+00, 8.711926854718625712e-01, -4.442316048938276474e+00, -7.051732585588479374e+00, 3.069496514087742156e+00
6.797457254392331549e+01, 1.341572862262094930e+02, 5.094243354587158734e+01, 1.132952954069235268e-01, -1.684945982549084231e+00, 1.394853042065493431e+00
1.253629689882357034e+01, 2.210512677046858165e+00, -8.225077035071745257e+00, -3.561068017780255612e+00, -4.157560030782223137e+00, 3.215913859841596611e+00
-7.043297050172667717e+00, 1.320277420577469307e+01, -1.600089714642305339e+01, 4.888463193015166880e-02, -1.084562724621172647e+00, 4.266533437778368132e+00
8.538704599854230537e+02, 1.553420364813563538e+03, 1.414313981226132455e+03, -1.988879738038611400e-01, -2.775701138688789760e-01, 1.367437437965061675e-01
-2.650470436225003112e-01, 4.649111765162315946e-01, -5.724143934855271398e-01, 1.858831729349849837e+01, 9.458917495260122266e+00, 2.611359626158562097e+00
-5.618374222099546955e+00, -6.997221290248688774e+01, 5.093829075250228655e+00, -6.799871588093077124e-01, -1.996503849001125319e+00, 2.115029894793997722e-01
-4.187440282863167909e+02, -1.198579737880643279e+02, -3.978381877413863954e+00, 3.250534384451061326e-02, 3.100248813170701223e-01, -6.180514733924624693e-01
1.389265712274412046e+01, -5.946177560406383122e+00, -6.522066920903071718e+01, -5.987825535617352646e-01, 3.527738252793338192e-01, 1.647351630696419544e+00
-5.334739562681644429e+02, -1.818892948205730420e+01, 1.199687691415242767e+02, 2.697683221790207475e-01, -4.573158514196751234e-02, -4.028508429127481555e-02
-1.911070049254596483e+02, -3.369841405408386663e+02, -4.561323788987879766e+02, 2.640448539182485010e-01, -1.257159199381829018e-01, -3.557026989296339092e-01
1.791517140265727676e+03, 3.680595118644295326e+03, 9.976842538650686265e+02, -1.104355380039833160e-03, 2.292107894683047264e-02, 2.765034866512309231e-01
-4.029522099195553819e-01, -4.140654261426711891e+00, 2.184013227789797895e+00, 1.261296812300735093e+00, 2.353530922170630646e+00, 1.693618049738675191e-02
-1.924406660124074797e+00, 2.642263190620021351e+00, -5.335672278547182179e-01, -2.762542197012527900e+00, -2.395964288758670957e+00, 2.991871228910670144e+00
-3.372454054609126395e+00, 2.693677751211611948e+01, 1.145529452923668856e+01, -6.316536665191252453e-01, -2.683512608430065338e+00, -3.345941820773586706e+00
1.229604514776019187e+03, 3.339289048465268905e+01, 1.898450826753709634e+03, 1.474335328382465060e-01, 1.063727088313045632e-01, 1.555814543412162854e-01
8.765888477149315960e+00, 3.638129841662888442e+00, 7.240647359928559901e+00, 4.339551029950298400e+00, 5.551142961418225497e+00, 5.241432528037287542e-01
2.132145393185290686e+03, 2.057793883269310754e+03, -4.641383824688663481e+03, 2.067484110520799792e-02, 1.640613610355088486e-02, -2.973260520093742518e-02
1.876757133599948002e+00, 5.488930813184903501e-01, -1.918774301759169632e-01, -1.690909683351483395e+01, 4.100013753219654333e+00, 1.428777461600126975e+00
