# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
-1.552509850973828406e+03, 9.035457683848682109e+02, -8.080364333146260378e+02, -1.466345423525435010e-01, 5.346750688692263748e-04, -3.485636965387634012e-01
3.791645607769846826e-01, -1.911321109311381605e-01, 4.036524552598623194e-01, -4.107869158601553039e+01, -5.473029741111030688e+00, -1.383991885147157852e+01
-1.549463028370128503e+00, -1.767376860304358699e+00, 1.083362081707039737e+00, -1.795583313253005464e+00, -1.919336530608503066e+00, -7.014000175281628557e+00
-1.231301217466543640e+01, 2.419459502206821000e+01, 1.904331074795482692e+01, -4.216766463395645870e-01, -1.286075499983085235e+00, -7.347308462636175097e-01
5.466523444595527970e+00, 1.840882739670323787e+01, 5.208027828320602737e+00, -3.045753733622263426e-01, 4.133671423789727406e+00, 1.080756163277387660e+00
-9.537894880866434888e-02, -6.034796966141103142e-02, 4.024837456476137131e-03, 1.702429283381902181e+01, -5.653444333478808659e+01, 3.988361381946964546e+00
-5.507858425611971143e+01, 3.493899840102348264e+01, 3.537014714332282779e+02, 4.314754947052357181e-01, -8.338787898156372336e-01, -1.763931633529253846e-03
-6.077598870489554078e-02, 2.909333336785834834e-01, 2.446945563236168630e-01, -2.534162247407857649e+01, -1.027175957671237327e+01, -1.511214136475108383e+00
-7.118642023437471433e-02, 5.942415851548139116e+00, 6.343627963891144361e+00, -4.529268270141409758e+00, 8.576283330410833239e-01, 4.844540052399055163e+00
-1.765271076957763441e+01, 6.429532722382542254e+00, -5.386168580015783247e-01, -3.628834433097359591e-02, 4.401720365840529059e-01, -2.647671095748114212e+00
1.712050519936748286e-03, 4.440095700635508617e-03, 9.911073657901075910e-04, 7.347575471102243228e+01, 2.622818093952085405e+01, -2.444234054175223037e+02
4.196149395726249764e+01, 2.769960747893942994e+02, -7.791142433177667215e+01, 1.047476877043350463e+00, 5.902622536721083835e-01, -3.423370760550297209e-01
1.566709099098706588e+02, 4.207055598025448830e+02, -2.475980338966286638e+02, 1.176185643936905750e-01, -4.034834792727831632e-01, 4.782725833340991661e-01
-6.385601009624840785e+00, -1.078829871968340548e+01, 1.428805074284184462e+00, 1.580831549370972089e-01, 3.207031294928920206e-03, 7.771690094305983010e-01
3.315203726228855885e+03, 6.098901424842773849e+03, 8.509326283323413008e+03, 7.971337340407411154e-02, -1.648276741190321804e-01, -1.063209999729171351e-01
-5.273085879802028586e+00, 2.559919957274326663e+01, -2.326727725906686572e+01, 9.661719621193373131e-01, 2.060146339437772589e+00, -4.086950451477913693e-01
2.705480393682096474e-01, -7.141438694129408349e-01, 2.452707920050921364e-01, -1.463904722309841233e+01, 1.740244536719006518e+01, -2.393128119957978228e+01
-9.053667442000114818e+01, -2.687294983406914639e+02, -3.190348366785417511e+02, 7.798844202450739838e-01, -5.932890206362902985e-01, 2.199948366416935169e-02
5.269138965223006608e+02, 4.447174254863859915e+02, 2.151209701940084358e+02, -3.435121721725944433e-01, 1.379363221359455327e-01, -4.621477161833011105e-02
-5.490204659900002753e+02, 2.219414406364124659e+02, 1.214735265757180827e+02, -3.682497473039104685e-01, 7.123955011175644447e-01, 3.066541502654821505e-01
-2.856478560207956008e+01, -9.598624526432008253e+00, 4.205681110260497491e+01, 2.688672471355713967e+00, 1.922868953585312068e+00, -1.013873357104180029e+00
-3.458840130143968139e+01, -2.797156501172003829e+01, 1.307070336611523231e+01, 1.683630463413645639e+00, 8.480029592007031214e-01, 2.311140420553917663e-01
6.926816620594220986e+00, 8.771474398474060408e+00, -2.041666391752271270e+00, -3.993008322318264192e+00, -5.287848727260763937e+00, 3.651579756326381432e+00
5.383713724122329586e+04, -5.386149247359747096e+04, 9.822875675876648529e+02, 3.263300068093636513e-02, 1.862095626717926930e-02, -4.391473299139706660e-02
1.350899578648026420e+02, -4.962368391559930814e+00, -2.779122940672234776e+01, -2.535568830703387871e-02, 7.422412721007861647e-01, -1.723053631735375069e+00
6.562380205262317856e-02, 3.812951201770151816e-02, -1.054337629715128288e-01, -1.338826688109564067e+01, -4.433816603595631989e+01, 3.817993633767186257e+00
4.836012502760829168e-01, -1.304025329394353339e+00, 9.313049200076135847e-02, 2.414386886830775847e+00, 6.219561433585261589e+00, -1.534814540104748382e+01
1.032499197401449642e+01, -4.997750006106625342e+00, -3.352269549147369787e+01, 4.958012388475749432e+00, 1.118288116847650615e+00, 8.519791567918715280e-01
-4.038736287227180810e+00, -3.236042811050610091e+00, 1.172862128468218801e+00, -7.354292256618619739e+00, -2.143353003696089054e+00, 9.104618977096712307e-01
5.200092187011575717e+00, 5.109287208027087246e+00, 4.813139463126186790e+00, -1.849691310890914542e+00, 1.579724082876603042e+00, -5.260874622964249347e+00
-2.135850122661218931e-01, 1.280568140747539441e-01, 2.913209418033792519e-01, 7.694317001023442515e+00, -3.177614144746502234e+01, 8.102750274156683474e+00
-4.473427028614210266e-02, -2.376080000841777895e-01, -8.077857712664686732e-03, -2.100228587862024199e+01, -2.239886629944532714e+01, -3.799888537068419225e+01
2.868722391855423742e-03, 2.498009458138837017e-03, -1.687546487970013843e-03, -2.605788197246458822e+02, 3.177065469158816313e+02, 2.732112238082178024e+01
8.500144319227748611e+02, 5.609256156804650573e+02, -1.086773965805725993e+03, 5.706194278025547573e-02, 3.178079819622808833e-02, -3.674599676176846796e-01
5.393400525574539861e-01, -2.972628320660760792e+01, 5.035949358866723458e+00, 2.049231431291654859e-01, 2.439164255698717809e-01, 1.050438499033987005e+00
6.478232188077849685e+01, -8.053630190636322084e+01, 8.882352527922908791e+01, -3.963867255321793515e-01, 3.154863066753873513e-01, 1.063731726902914732e+00
4.774376751540265786e+02, -6.389652467694501183e+02, 9.841091320632265251e+02, 2.842245902902452714e-01, -4.731789536182604006e-01, -1.923759970793372798e-01
-8.781363926421011001e+01, -5.907841780132080345e+01, 1.099561843111763295e+02, -4.565754047855594688e-01, -9.391310885258555841e-01, 1.495150996979198454e-01
-1.899596195907460039e-01, 1.778700688678705455e-02, 4.330566635447310325e-03, 2.908742380129485827e+00, -2.752300350726905620e+01, 9.089326863234438392e+00
-4.563809093183343748e+02, -7.183737157422876862e+02, 2.748240413249291123e+02, -2.760473433002795796e-01, 6.375398903143537632e-01, 1.957719819754368262e-01
4.214142783799539416e+01, 6.493583821072300921e+00, 1.487330241287338417e+01, -7.797000872286122819e-01, 3.156489883036167621e-01, -1.504346304642206089e+00
4.446364305203494294e-02, -2.380984750809905098e-02, -3.205667247896350214e-02, 6.232641662034580321e+01, 4.083594895250132595e+01, 5.611817087666950954e+01
1.826419587854443582e+00, -2.066319943987796837e+00, -4.441406529193454134e+00, 1.104679625275992505e+00, -6.917544240060332639e-01, -5.827765686801454237e+00
1.747361634906677008e-01, 4.430841464224647419e-01, 1.425837353447237110e-01, 6.779352207327154822e+00, 4.524677329107902324e+00, -2.327825302120166739e+01
-2.883005788541482053e-02, -7.303881057527958007e-03, -4.753952721500925155e-02, -6.509961981417752952e+01, 5.330020514186349345e+01, 3.129032903788703024e+01
1.726387753153971119e+02, 1.582645162260277402e+03, -3.184610565117635872e+01, -3.147358733243960649e-01, -3.692916581472022730e-01, 6.296262225428085613e-02
-2.381107235659664454e-03, -4.874127285614316740e+00, 1.535999596064516082e+00, -3.741847308423249974e+00, -5.948747782691996555e+00, 1.742080602726432170e+00
3.135800728451676900e+00, 1.814811020904870453e+00, 3.260489573040361577e+00, -5.273875307068514928e+00, -5.501983885167100574e+00, 3.057647164970530795e+00
-1.022452194591757120e+03, 1.577370051173952788e+03, 1.475555548468486904e+03, 3.765005977957579242e-02, -1.698593729134461605e-01, 3.973808113418584448e-02
-2.483721166339228603e+03, 9.512759062128548067e+02, -6.558154403491929543e+02, -9.100613133813935385e-02, -4.310227663534797748e-02, 7.983433247431949778e-04
1.080978293035688012e+03, 2.018606067595299010e+02, -5.174467773481272843e+02, -3.424565269461394834e-01, 5.101638268324702741e-02, 1.245568278776183896e-01
8.926394181848228138e-02, -1.933721022536190326e-01, 1.584130418521332850e-01, -3.163573091244808211e+01, -2.639347604077467047e+00, 1.899058705516567258e+01
7.159345258230610798e-02, 2.688461208951858222e-02, -1.753031715985714223e-01, -4.902208745502599108e+00, 5.288047759571293227e+01, 6.805041919581513277e+00
1.640373448417688451e+03, -4.636995547941769473e+03, 2.612147357885425663e+03, 9.580338700733394275e-02, 2.526617652398095021e-02, 1.921516711961627211e-01
-1.340133417523431660e+02, 1.292270863966300283e+02, -3.311785853334980629e+02, 3.209760741207619006e-01, -1.970170774524175328e-01, 1.112480629618785910e+00
9.580000587168516546e+00, -1.971375137344579187e+01, 1.147760752020686503e+01, -8.862782054691235034e-01, -4.630711569562572238e-01, 9.206134269166996176e-02
3.632365054499516188e-01, -5.256505848236814327e-01, 3.435499548935975755e-01, 1.210454445871062923e+01, -8.638446217850736630e+00, -1.653972783664366375e+01
1.697065690188098642e+03, 9.640392343865562452e+02, -2.123352374320920148e+02, -3.645994855842247251e-01, -2.001830992758852068e-01, -1.632274485158057287e-01
-2.974691017353112557e+02, 3.851008976558714494e+02, -3.121666508250920060e+02, -6.662903880753614505e-01, 3.958953706614085077e-02, 8.464466386362012873e-02
3.674575003666528117e-01, -1.662605008814071195e-01, -5.490982972872956308e-02, 1.365622827358643931e+00, -2.464010502401238867e+01, -3.283629312017351509e+01
6.645977041127265750e+01, 2.336233916034460378e+02, -2.449141809735286301e+02, 5.242500307873977361e-01, -2.115749977574137852e-01, -3.146887465117992888e-01
1.060333686320720119e+02, 5.959998736283913701e+01, -1.065374299729917169e+02, -9.522092072425822895e-01, -1.422048637197401155e-01, -8.821904840750591781e-01
-1.695147921641938993e+01, 2.530541867295387704e+01, 2.006172718406431699e+01, -2.745678981286354237e+00, -1.318947899211118546e+00, 9.728844100380958926e-01
3.584502234798070952e-01, 2.806857695021087173e-01, -2.041246864443273801e-01, 2.281268682642531331e+01, -6.967563144952213072e+00, 1.604114350483243001e+01
-1.508064538840388593e+02, -6.661416273145202638e+01, 6.614465470457591323e+01, 1.881744132749104126e-01, -1.805717064037298814e-01, -2.111053804536671130e-01
5.889801043872046338e-02, -9.579511156021572327e-02, -1.047000014560376807e-01, -5.734171350350018770e+01, -1.000587724261828448e+01, -2.292505001333820758e+01
1.162040842679846510e-02, -1.607051781848148689e-02, -2.055902448615615913e-02, -8.251295888606857432e+01, 4.287347479961236729e+01, -8.015133327832455734e+01
-1.419803342360486942e-01, 1.121936152322984132e-01, -1.125707932269815054e-01, -7.933763183153092591e+00, 7.187482831065069355e+00, 3.870884453247664680e+01
2.497718717068147798e-01, 5.020819032282783034e+00, -5.557155512750348691e+00, -3.403602246527760666e+00, 9.675194600800034461e-01, -8.414111689055155940e-01
-1.200307797890364554e+03, -3.684300450606250251e+03, 1.495781436337215609e+03, -2.038865647574064285e-02, -4.202038085072059004e-01, 1.637956319349450907e-01
1.006397528273342834e-01, -8.561757010205540974e-02, -5.794162406318321967e-02, -2.980774923828523715e+00, -3.307649116914162590e+01, 2.901498655362609824e+01
6.899046097666038804e+03, 1.072355251412240250e+04, 2.459611882601901743e+04, -2.801666981069450904e-03, 8.277448916174001692e-02, -1.346235017180686874e-02
-1.011414799972809497e+01, -7.930974313937242393e+00, 7.465190110907997223e+00, 1.169464446991880235e+00, 2.098185595788542024e+00, -8.251067434167257408e-01
-1.664352206111496812e+01, -1.765723374920084154e+01, 5.364722467088870417e+01, 2.076244064482041907e+00, 2.155832419177899251e+00, 1.060231554671246412e+00
3.628619624740307081e+00, 8.261855949745147143e+00, -2.324695538716683174e+01, 1.924751970755304908e+00, 1.239997679716639961e-01, -4.372734395624638282e+00
1.078574515703886044e-01, 1.588752382545944100e-02, -1.308827986821433503e-02, 1.428998793412950974e+01, -4.824671961017816813e+01, 3.514990377812937794e+01
3.155633896444853121e+02, -3.564822944333902228e+02, 7.511884719093936269e+01, -6.757185962707729261e-03, 4.060704340321910077e-01, 3.399013460779320428e-01
1.056662975045041435e+02, 8.608836641765737596e+00, 8.259068258943057117e+01, 6.884523617212288116e-01, -1.249236171584203747e+00, 1.763075764442041948e-01
6.195697793266964348e-01, 4.043540375730947933e-01, 9.719741055031754229e-01, -1.852567698820697473e+01, 7.628322886819741910e+00, 1.418255799244695581e+01
1.049204818930832516e+04, -5.727253260577476794e+02, 3.411542455354977392e+03, 1.842401215033153197e-02, -1.536443935027750722e-02, -6.275543120634061167e-02
1.484825552904905180e+03, 4.327374924895942968e+03, -6.958082901551592840e+03, -1.753861589231933971e-01, -3.549339071312027083e-02, -6.822465989296104538e-02
-1.544393774479680403e-01, 1.209660125802304864e-01, 2.432921232608483975e-01, -2.144223925487813176e+01, 1.231410129478672921e+01, -2.620609414062828080e+01
2.286279213215939521e+01, -1.234515795902075475e+01, 1.253100074946624787e+01, 2.534337310677975630e+00, -1.345352449246171256e+00, 7.403366024167225001e-01
-6.218253601180957074e-02, 1.439933217330313475e+01, -1.380679455969253233e+00, -1.656382020897583018e+00, 1.951071845999617693e+00, -4.468639920242372526e-02
2.802348057407255233e+00, 6.605168279387939378e+00, -2.186370811196007402e+00, -1.156042745762619894e+00, 1.762234423325884647e+00, 7.006722611788545940e+00
2.420956484847141266e-01, -2.891534654331219811e-01, 1.343227408594260264e-01, -2.807289473868911500e+01, -1.374513298706486708e+01, -3.056540434563449082e+01
3.973304285901008370e+03, 9.400418372082374844e+03, 5.811297371566842003e+02, 9.096747769166053932e-02, 5.445290485466960928e-02, -4.110428817838052834e-02
3.194832335809345381e+01, 7.175719997745406253e+00, 1.920396142762305658e+01, 6.124134177002514834e-01, 2.041106922212838626e+00, 2.779254528858289497e+00
-4.452692919481866340e+01, 6.018367857443666225e+01, 1.247091314100519321e+00, 1.237403309484254699e+00, -4.658866578049414842e-01, 1.741810141079263019e-01
4.486093105863298014e-02, -9.835108809250573195e-03, 1.743038853423320989e-01, -3.239986429270008017e+01, -5.707310498140765986e+01, -1.893986762247690692e+01
-2.222704749250932199e+00, -2.166166737001741005e+00, -6.059959675022760228e-01, -2.179639320443739425e+00, -3.656101147634940318e+00, -5.621229499334747359e+00
3.021833628174661953e+03, 2.005218068780854992e+03, 3.131689794259249879e+02, 4.511456697424204992e-02, -1.296947663448342614e-01, -4.265146942317075279e-02
9.652007082833689466e+00, 1.000549276134276333e+01, 4.544884949360456616e+00, 3.159552755870878582e-01, -3.646572304495359074e+00, -8.614269488997202684e-01
2.203586610523966982e+01, -2.657493502794934059e+01, 1.646671090620730382e+01, -1.084338055552608093e+00, 1.922008009398552097e+00, -7.813310054468286525e-01
-7.403920188483893980e+02, -5.890636244241846953e+02, -9.822001595494978687e+01, -6.573309767376449564e-01, 7.621449396556774503e-02, -1.557022406838680026e-02
-6.655073691934840774e+00, -1.080559990750208144e+01, 9.181010220266452748e+00, -1.242470961836368071e+00, -5.458574811437532759e+00, -1.532442819496442121e+00
2.889252087845126660e-01, 7.005093352149793784e-01, -1.636447778979842060e-01, 1.366725731133264565e+00, -8.758017887310335370e-01, 2.393907351763824565e+01
-5.260676871580425740e+01, 2.481534830313652051e+01, 3.090241176290796332e+01, -7.139344011471924212e-01, -7.611634168977418798e-03, 8.963293771067178117e-02
2.968681536703630286e+02, -2.541262955482780797e+02, -1.113927391860584066e+03, 2.837197000555039539e-01, 4.991886670835282702e-01, -4.060825404995452859e-01
3.993647913601833466e+01, -2.514008797926465988e+01, 3.067576283371461088e+01, 1.364106967977601226e+00, 8.490741861881488661e-02, 3.795828096425574172e-01
2.683926798722482090e+02, -4.594536393307957951e+02, -1.874310684563618281e+02, -2.451416224009751454e-01, 8.935499674418563576e-02, 1.071967828476192292e-01
-5.911262695133608958e+01, 2.205515426945279955e+01, 2.353509224971221272e+02, 3.064051440281573280e-01, 2.574426154778027276e-01, 1.218940309990816040e+00
-6.987185734077592247e-01, -1.762848238026855752e+00, 7.162673540397350713e-01, -2.583720050021298675e+00, -6.132101044883705443e-01, -8.434221573017337548e+00
1.181896064760209839e+02, -3.023086247222252609e+02, 8.733737656086412926e+01, -4.486599135161510876e-01, 2.476210322019146148e-01, 8.029095978644004150e-01
-2.135357564527475382e+00, -8.422741078198963116e-01, -4.224800634923016052e-01, -9.645886697534086451e+00, 9.451716912506384460e+00, -2.666199827670854838e-01
4.678976395197831373e-02, -1.394252054769089710e+01, -1.269484129932116190e+01, -2.720970865655021331e+00, 2.030672462734659955e+00, 1.969813128866818863e-01
