# x (AU), y (AU), v (AU), v_{x} (km s^{-1}), v_{y} (km s^{-1}), v_{z} (km s^{-1})
6.644152822729760821e+00, 4.808692879869231973e+01, 7.804324758183403432e+00, 7.381813430742556470e-01, 1.547489124380024283e-01, 1.222257034741483395e+00
1.314805059856747116e+00, 5.298340773786895497e+00, -1.244455585491879113e+01, -5.805052572501792074e-01, -6.560794376787939530e-01, 9.898647075044564314e-01
6.609235108836807626e+01, 3.873244448273857898e+01, -1.667474604924728254e+01, 6.476940099946047746e-02, 2.132381151017812698e-02, -2.905835281919950108e-01
-1.088219975131066164e+01, -6.488127781640980629e+01, -5.394168416603234206e+00, -2.208360447233606305e-01, 4.469290159992800326e-01, -7.023948135314007912e-02
5.786569959696040044e+00, 5.906085161248666449e-01, 1.734834071687913593e+00, -6.792920116077112436e-01, 1.397878762944593456e+00, -9.918490545855105367e-01
6.967145820214506102e+02, 2.976660808884819076e+01, 2.542175597182309730e+02, 5.307739059339777743e-01, -6.542145159106372843e-01, 1.259427228800889635e-02
-5.795023374919195946e-01, 2.246726610405248348e+00, -2.285998832280390136e+00, 4.635096667454789987e+00, -4.224309390346836501e+00, 5.412666243167157276e+00
1.371285641955423173e+01, -1.891472741981170884e+02, 4.667885716325725554e+01, -6.256620082652832870e-01, -8.682170777593881117e-02, -7.618411637684235904e-01
2.003411106752831827e+01, -1.716286840387046198e+02, 4.829026831006057705e+02, -3.595666100242804475e-02, 2.289346667719018846e-01, -1.109540257073329400e-01
-1.484218608527352785e+02, -7.839728082513958896e+01, -5.391469416495310440e+01, -9.990485719995163827e-02, -4.838646285915252504e-02, 4.392683687411708116e-02
1.277209070004099375e-03, -5.084437672149894581e-03, 4.070737371215598678e-03, -3.219825435651719658e+01, 1.047857632255736071e+01, 2.319028767978742067e+01
3.995050285937647327e+00, -2.096900508877379998e+00, -8.461686713198327325e+00, 1.817907071962956200e+00, -5.253785204550826649e+00, -3.791900014275081610e+00
1.601803209281971931e+03, -3.984162301528776879e+02, 1.061897931105434481e+02, 2.504124289980499962e-01, -1.651610641728545881e-01, 3.407216668840096219e-02
-5.775465213177066204e+01, -1.756218087544047251e+02, -2.229007957401991860e+02, 4.963381921004342279e-02, 1.564657771792870439e-02, -6.818271598372011022e-02
1.737102312645198710e-01, -1.041175701236202455e-01, 7.796284471344223921e-02, -2.118939244507410180e+01, 6.559182531268319405e-01, 2.298547319378583254e+01
6.871784221299039430e+00, -6.438027471064090790e+00, 9.347474156578888582e+00, -1.599020568746773785e+00, 1.037338546450001786e+00, 1.392710894425590373e+00
-1.158257485422352744e+02, 4.908883466937083995e+00, -3.514393687153769008e+01, -2.508997596541368003e-01, -1.131904645487249672e+00, 4.472231049324279506e-01
-1.708598664553276011e-02, -7.429263486222679180e-01, 1.326125419456915200e+00, 6.337364592287618947e+00, 7.138254938678312733e+00, 1.638322372168643293e+00
4.924385368675715746e+00, 3.773316868878208385e+00, 4.366685344597038387e+00, 2.281105026965522253e-01, 1.645837202274389247e-02, -1.100766309176731683e+00
-2.872326631937173147e+02, 7.877940028949937812e+01, 1.373244109125186867e+02, -3.404613214940956784e-02, -9.963895893008621607e-02, 2.380498542513483431e-02
-2.240970327399841311e-01, 1.977167013202860257e+00, 1.045860751556436430e+00, -1.633166363939066779e+00, 1.339772855980812527e-01, 3.484859318076234835e+00
-9.683354060764290807e+02, 8.758715781863845677e+02, -5.156602831906809570e+02, -1.279755562848279016e-01, 8.033028466689356994e-02, 5.287958777470856686e-02
8.942239757669058209e-01, -7.058179066406732316e-01, -2.782115250570721954e-01, 1.127811683129852360e+00, -3.449694914735355056e-01, 9.453641453701846498e-01
-9.682741891127237821e-01, 1.277283035736900452e+01, -6.571006872245940267e-01, -7.284018245202504183e+00, -3.345983727328345037e+00, 4.925471630964199932e-01
8.175347647205385981e-03, -3.080789156106641252e-02, -1.707078791785401244e-03, -1.095104423178260689e+01, 9.019696882919681968e+00, 7.873141507222405799e+00
-1.818656118283813392e-02, 3.707764093437115188e-02, -1.094340751920507698e-02, 4.940571056030080399e+01, 2.787722894189079526e+01, 1.234550635431296683e+01
-2.907411463330168200e+00, -4.176081610266558997e+00, 2.590558480872983793e+00, 1.346327477341543899e+00, -1.414940863652842662e+00, -9.294471555965690968e-01
1.028576201699734315e-02, 3.942638572270538294e-02, -6.707531530158160338e-02, -1.900235847489057051e+00, 4.677227961398007672e+00, 6.287652275108240874e-01
-4.437997544204376936e+02, 8.710375448033705652e+02, 9.035187955204477248e+02, -2.218698798332898736e-01, 1.707536888015504795e-01, 4.355794271872186901e-02
2.194982313740225166e+01, -9.238536811837867901e+01, -1.346219141350869961e+02, 2.655569638057818649e-01, -1.139428080564415247e-01, -2.293377812216783329e-01
1.271471171168294667e+01, 1.183425963253638180e+01, 3.612988495295551328e+00, 1.146401866049809176e-01, 1.410505294968385170e+00, 1.221460828197370452e+00
1.995549547059400766e+02, -2.511970546665964434e+02, 1.367744756711772141e+02, -9.278469455099946916e-02, 1.390051481936561417e-01, 1.126457792354681464e-01
-1.085426365860966191e+00, -3.831601369947903465e-05, -3.228535881398806318e-01, -1.269476359560079315e+00, -1.945994571868670531e-01, -1.715736804140071126e+00
-4.626391253951202742e+01, 2.172378145211988283e+02, 3.265723008731256982e+02, 2.929164424858795787e-02, -8.101929689218083375e-02, -1.579843604849403421e-02
2.286420159343398151e+00, 2.731857365878534338e+00, -1.445800148265101948e+00, 1.248695224771054768e+00, -1.834505799819033389e-01, -1.203961999183631226e+00
3.934941388687147601e+00, -6.963223461397352487e+00, 1.345735041826504563e+01, 1.301074830902520851e+00, 1.779224569180985482e-01, -5.033778781141985403e-01
5.014804715789427547e+00, 3.361115114504974688e+00, -2.751845106811102726e-01, 2.613872775494688661e+00, -3.116819640475102293e+00, 5.803284749463205605e-01
1.335157453855152596e+02, -9.441688143058042897e+02, -3.455648167538552116e+02, 9.916875206911000828e-03, -2.805955336116051219e-02, -2.727218223968005603e-02
-3.220570580360588003e-03, 1.639164573071200462e-02, 7.081449885579365992e-03, -1.265135274029486645e+01, -1.737277908573836172e+01, 3.445959085174316527e+01
-3.991446291639046302e-03, -1.511866486731721637e-01, 2.635455661654588777e-01, -6.999995405165371665e+00, 8.854787003504068110e+00, 1.616666874274188814e-01
5.988387905558191227e-01, -1.437372877748613220e+00, -4.514532752916978531e+00, 7.591901789355389951e+00, 3.085195318178490798e-01, -5.665363051189454824e-01
5.500561926484395237e+00, 1.031995336785890416e+01, 1.195650044894727415e+01, 1.198172845458273850e+00, -9.338482650819419639e-01, -1.786941351904733466e+00
-2.669284947179246734e-02, -1.268714008833638244e-03, -3.797110145631249815e-04, -5.521028699902150727e+00, 8.005273875145914531e+01, 1.206389995538170012e+02
2.399142876658345358e+02, 4.244497177195605673e+02, 1.135020243738055342e+03, 4.105996460376503537e-02, 7.347223191479408666e-02, -7.915455397259528458e-02
-3.960208247368982626e+01, 1.862520427220820096e+01, -4.641977998952960149e+01, 7.621380966922701450e-02, 2.289056554948133704e-01, -5.849051838355462385e-01
-2.618117663609733636e+00, 2.392073427550982956e+00, -8.389726382138547045e-01, 2.038060409146139618e-01, 2.398535911500604634e+00, 1.270287321687217252e+00
-2.810543023425867565e-03, 1.021108597018205444e-02, -8.932332827996972494e-03, 2.009450014343750368e+01, -9.792344943374740041e+00, -1.751691705479498040e+01
-6.224106330868047626e-02, -7.702111208994783485e-03, -4.898076865746188446e-02, 2.327722166975088669e+01, 4.241184205923435258e+01, -1.704336866632044334e+01
-4.019959840600026837e+02, 3.097338531523165557e+02, 1.185795874064373123e+01, -1.188953324418812463e-01, -3.970639011299186005e-02, -4.159503683613787195e-01
3.074644813586052336e-03, -1.881705845271094413e-01, 1.864826812926249910e-01, -2.898185712433435590e+00, 3.408807154939177964e-01, 2.725322741685585193e+00
7.031361230622975711e+01, -2.197081252666634157e+02, 4.199580358818705008e+02, -4.701675291842383198e-02, -1.334241256171039358e-03, -2.101930684949859449e-02
4.644573076462953365e-01, 8.513944152110389241e-02, -1.226268924386004489e-01, 3.847996973808879839e-01, -2.527511693299739903e-01, 1.880554181005366310e+00
-1.793915690070699842e+00, -6.969281939105551604e-01, -7.374407385462679043e-01, 1.679767282060240507e+00, -8.329537092253277430e-01, -2.967933979763558661e+00
4.890980479831240757e+01, -5.709903408520473533e+01, -4.920974827173103527e+00, -2.525373974887263895e-01, -9.774964773627006220e-01, 7.501272746641339528e-02
-8.372247660019226378e-01, -1.545310556223203902e+00, -3.247392615357961976e+00, 2.133481112089660847e+00, -3.254363820581614775e+00, -2.618367987590250814e-02
4.175967701092161422e-01, 2.552093146284968306e-01, -1.853546192267824244e-01, 7.796920857717176689e-01, -3.620264798277364804e+00, 1.988692437154997439e+00
-1.222559411220192516e+02, -3.164278192769357361e+02, -3.863352296683977727e+01, -5.641766556792045251e-02, -5.680891743156685041e-03, -1.345247224810927622e-01
-7.544175960710690632e+00, -2.396950586341662159e+01, -5.094663606267672407e+01, 9.531761769947908955e-03, 1.808896390710606206e-01, -2.748224268835227080e-01
-3.884671803723572339e+02, 7.963479800913999043e+02, 4.747594858042415922e+02, -5.396407151889515835e-02, 1.507468953670409451e-01, -7.425784996051053299e-02
5.194137727800347548e+00, -3.195594155583907181e+01, -5.081690378361392391e+01, -2.749706375954898419e-01, 2.492234840977616273e-01, 1.938201556246609003e-01
-5.104150979230273499e+00, 1.161705561795324648e+01, 5.345747147217751127e+00, -1.104746169205456319e+00, 5.857711401679196461e-01, -3.967661618334022283e-02
-6.813780060150220663e+01, 6.187705269402872688e+01, -1.838498139732712389e+01, 1.347394169060944225e-01, -2.575915253366112267e-01, 5.295254063143395307e-01
-1.797851288134431513e+02, -1.315813120621577959e+01, -4.205200399267703801e+02, -6.169499776370414301e-03, -9.793445992071281303e-02, 7.110232300782204015e-03
8.235189017366510100e+00, 3.149355255622962346e+01, -5.285265270813036764e+00, 5.162485335743929316e-01, 1.430040839238867489e+00, -3.104685655290657653e-01
2.908219339064748721e-01, 2.982377154803884101e-01, -1.147217766648295001e+00, -1.067762676260993054e-01, -2.863315657330402164e+00, 9.401351503675302590e-01
2.261876711776520388e+00, -1.396101264533863962e+01, 1.487153417875815542e+01, -2.262102027567004237e-01, 1.197335380367026803e+00, 1.133139696984749589e+00
-6.026382758834024356e-02, -3.627052944078237168e-02, 1.081946479113396614e-01, 3.678850274146361699e+01, 8.957683244663088018e-02, 1.954650266040550477e+01
-1.264678310468510425e+00, 1.338830522033006565e-01, -2.924937865006014825e-01, 5.548579871359992088e-01, 3.471706414116183526e-01, 1.648918043021173618e+00
-2.364636798480473923e-02, -5.974179280588234192e-02, 3.746601837805772772e-02, 1.986883099352445115e+00, 4.499527290355314513e+00, 8.330262169054490684e+00
3.116501727318148784e+00, -5.013790858974026321e+00, -1.369939769632295246e+00, -4.415919540002773980e-01, 7.604754233805922914e-02, -4.290580377222883574e-02
-8.254000501008022184e+00, -2.282591255131298524e+01, -7.468998287541761272e+01, -8.162308905280525606e-02, 1.993466706614465955e-01, 3.336850519132186603e-03
3.812033898485995276e-01, -6.112072416437476230e-01, -1.467866663735265975e+00, 2.063947354782251845e-02, 3.872667528418727745e+00, 3.958415918555336255e+00
-1.107947267505303216e+03, 1.492265396738207755e+03, -3.641279250856456429e+02, 1.329376593432499143e-01, 7.268442384187431826e-02, 3.113624950411429670e-02
1.709585259787198330e+00, 8.753704025823923374e+00, -2.355306351984141600e+01, 1.261125333853612730e-02, -3.916696384742406056e-02, 1.527805796439122288e-01
1.902273668371901316e-01, -1.200195147018991770e+00, -9.248911950248270841e-01, -2.669885554195453370e+00, -5.286622064741069771e+00, 1.104404097626006909e+01
2.011672884514324267e+02, 1.871357260695816933e+02, 2.145989916058838105e+02, 5.761832409635896102e-02, -1.180844921408840406e-03, 2.375421371721492952e-02
-1.165415819463183844e+01, -2.280482870567179354e+00, 1.950069981240843475e+01, 6.774751827987637309e-01, 4.313097888022776050e-01, 5.099662626235571539e-01
3.367386163612617334e-01, -1.460479246193777225e+00, 2.446127134669927816e+00, 4.497301887181017754e-01, -3.643144230100794911e-01, -5.007051163639945068e-01
2.417354962473645514e+02, 2.668195068515098569e+02, -2.260980575321485730e+01, 3.511301493209177151e-03, -6.326387986459859614e-02, -1.106573857872100893e-02
-2.876786781803697295e+02, 8.131271269731534801e+01, -2.750954046804154132e+02, -2.554451354432084320e-02, -1.682632395779489198e-01, -2.466619264165925349e-02
-1.019166757109930543e+01, 1.694275364011283358e+01, 1.323795218704900911e+01, -5.870319616924984940e-01, 1.860844786495390868e-01, 2.512542056791698397e-01
1.438495384327718227e+02, -2.149150262674015153e+02, 5.326339106151778680e+01, 3.705699011967574785e-01, -2.838578048691996480e-01, -1.506744167189618677e-01
-1.652901885620312594e-01, -1.507184844661359491e-01, -7.035686537155448617e-02, -9.135543374273300543e-01, -1.319717085525191180e+00, -2.543515707765852341e+00
6.553044973993474187e+00, -1.804743662545128746e+00, 6.828218413841097068e+00, -3.407369830179799663e+00, -2.533937211554241564e+00, 3.235074930637668267e+00
-2.639183981637205356e-03, -1.334598680936959769e-01, 4.384353486510517151e-02, 3.594217613161399782e+01, 7.062302118845063426e+00, 4.111902505397918617e+01
-4.787746518749150942e-02, -5.522797875091598439e-03, 1.320169381537144616e-02, -2.098089222571434220e+01, 3.514600079720295867e+01, -5.722401463088658602e+01
1.332308260204730699e+00, -6.510680475193133532e+00, -5.164748933018413479e-02, -4.988837112454837630e+00, -1.600359529198845498e+00, -3.613163447061875644e+00
2.593474661347157095e-01, 1.694797078878624019e-01, 1.588153139715604498e-02, 1.027384255517290873e-01, 3.971536410019737007e-01, -1.394284471054838992e+00
-2.149057063971449456e-03, -6.322426363166027546e-03, -2.163065208731225486e-02, 3.074773874755928915e+01, -8.995891160072457637e+01, 2.323924156888485015e+01
-1.254239721590908907e+00, 7.359720682939212555e-01, 1.033416714192054942e+00, -6.455842209462733794e-02, 3.972341518356955481e-01, 1.060219523297071031e+00
7.051878380247401656e-01, 1.823022455375261086e-01, -1.776989083922260626e+00, -5.277939960349101511e+00, -2.443494345619156682e+00, 3.932628734391812597e-01
-1.888866590957441716e+01, 2.236626927943035881e+01, 1.251173471496639156e+00, -2.115338780869751467e+00, 3.319573462777136719e-01, 2.422330927761201860e-02
2.530897112806489133e+02, -8.608365755926293161e+01, -5.205890708733367092e+02, -2.942732732184844338e-02, -4.500674733628859392e-02, -2.802678459437513703e-01
-8.643654504792073112e+01, 1.536762942233785907e+02, -4.378884998688361208e+01, 7.880057469947548965e-03, -7.145653216795595508e-01, -4.002738274973722254e-01
-1.264263200209859994e-01, 6.969170791751666538e-02, 2.287600334134603230e-01, 3.123869432315134276e+01, 4.320600915961142618e+01, 2.749906993966027358e+01
4.008445377457580186e-03, 6.704279926906603349e-02, -1.287271654946516020e-01, 3.978248606933133757e+00, 9.444139609619079945e-01, 3.482108956815571088e-01
1.533327135136698161e+00, -2.024296677298457325e+01, 1.884444475972283684e+01, 1.715613215188378282e+00, -1.230921864417233058e+00, 1.714600034410231233e+00
1.435921488946036551e+00, -1.971928439466683258e+01, 5.155179910453076886e+00, -1.701877191184608451e+00, 1.874672791246562997e-01, 1.245820879073441967e+00
-4.284110576892013000e+01, -9.226933811281382702e+01, -7.916656594735143493e+00, 1.073693065425318283e+00, 1.145063271342929401e+00, -9.851521661156704690e-01
9.906757529005678631e-01, -1.228432405927699200e+01, -7.867462448315982293e+00, 2.560701976627082280e-02, 1.290213598506946502e+00, 2.790417072182609814e+00
6.771978582072434028e-02, -4.875728395035729829e-02, -3.764384723679668754e-02, 5.514192293061050520e+00, -4.166554096315811861e+00, 3.789317950839560467e+00
-2.486194109935863494e+01, 1.085400338031705019e+02, 4.323242000049305034e+01, 1.293962119723670867e-01, 4.618181879459469508e-02, 2.095428221445824191e-01
4.289565938193062067e+01, 5.241257588078041429e+00, 3.352103170214240180e+01, 1.159578980370288837e-01, -4.754985647860712761e-01, 8.584720741524254350e-01
-5.188675805092955073e+01, 4.532495802882085911e+01, 4.170083535695816579e+01, 1.014873855236279931e+00, -9.322689237700305664e-01, 4.460852113419532805e-01
2.061657011893108127e+00, 1.196159823660894830e+02, -2.092450405266668412e+01, 1.380151058788366691e-01, 3.694073900515205261e-02, 3.447735392663092008e-02
7.582549456632405871e+00, 4.035597973043172221e-03, -8.505000696859324805e+00, 2.618476811096472900e+00, -9.070223539748137886e-01, -8.645515203790120617e-01
2.622933631416934475e+00, 1.281128639672427072e+00, 4.978302788556317360e+00, -1.550684344865272957e+00, -6.800139300394150155e-01, 7.725483165832164323e-01
